NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Shalanda Luettgen;Barranquilla;741-26-8364;M;6;42;Profesional;Politica,Economica,Farandula,Cientifica;1
Jaimie Pagac;Cartagena;562-49-1326;F;1;37;Tecnico;Farandula,Cientifica,Politica,Economica;1
Tyra Johnson IV;Santa Marta;052-29-6338;F;6;20;Tecnico;Farandula;6
Bettina DuBuque PhD;Barranquilla;841-47-4874;F;5;48;Tecnico;Economica,Politica,Farandula,Cientifica;5
Rolando McLaughlin;Santa Marta;824-31-3199;F;6;54;Profesional;Politica,Economica,Cientifica;4
Allen Olson;Barranquilla;134-74-3209;M;3;45;Profesional especializacion/master;;0
Lizzie Kulas;Barranquilla;309-61-9189;M;1;36;Profesional especializacion/master;;0
Francoise Labadie;Barranquilla;856-15-4164;F;3;20;Tecnico;Politica,Farandula;4
Prince Gutmann;Cartagena;181-85-8950;F;3;50;Profesional doctorado;Farandula;6
Cathern Kassulke DO;Cartagena;823-33-0301;M;5;48;Profesional;Farandula,Economica,Cientifica,Politica;6
Dwight Doyle;Barranquilla;175-48-1827;M;4;42;Tecnico;;0
Rev. Normand Lueilwitz;Barranquilla;219-24-6599;M;6;21;Tecnico;Economica,Cientifica,Politica;6
Nanci Shanahan;Barranquilla;866-04-1899;M;6;44;Tecnico;Farandula,Cientifica,Economica;1
Duncan Denesik;Santa Marta;599-84-2029;F;6;26;Tecnico;;0
Abe O'Reilly;Cartagena;862-04-3463;M;1;55;Profesional doctorado;Cientifica,Politica,Farandula;6
Dr. Bryce Greenholt;Barranquilla;125-48-8249;F;3;39;Profesional;;0
Celesta Cremin;Santa Marta;509-28-5058;F;3;44;Tecnico;;0
Carrol Heaney;Barranquilla;001-50-4865;F;5;22;Profesional;;0
Natasha Torphy I;Barranquilla;649-16-7254;M;3;30;Profesional;Cientifica,Economica;1
Mrs. Keiko Ryan;Barranquilla;745-47-0004;F;2;33;Tecnico;;0
Jermaine Crooks;Cartagena;384-07-8922;F;4;25;Tecnico;;0
Darin White;Cartagena;486-55-2565;F;3;22;Tecnico;Politica,Cientifica,Farandula;1
Liza Nienow II;Cartagena;127-32-4126;F;3;54;Tecnico;Farandula,Politica;4
Rashad Huel;Barranquilla;805-74-0971;M;1;41;Profesional especializacion/master;Farandula,Economica;1
Ms. Quinn Klein;Cartagena;062-13-8563;M;4;18;Tecnico;Economica,Cientifica;5
Rueben Gibson;Santa Marta;278-92-9072;M;2;32;Tecnico;;0
Leann Lind;Barranquilla;089-29-1817;F;2;42;Profesional;;0
Miss Gerry Robel;Santa Marta;407-48-3366;F;3;37;Tecnico;;0
Soon Gutkowski;Barranquilla;066-21-2945;F;6;50;Tecnico;Politica;5
Gary Robel;Cartagena;898-66-7389;F;4;42;Profesional;;0
Arianne Lang;Santa Marta;802-28-4219;F;4;30;Profesional;Farandula,Cientifica,Politica;1
Sen. Susannah Rogahn;Cartagena;550-34-9314;M;4;59;Tecnico;Cientifica;4
Deadra Hagenes;Cartagena;285-58-5020;F;4;24;Tecnico;Cientifica,Politica,Farandula;1
Vashti Klein Jr.;Cartagena;604-82-9307;M;4;39;Tecnico;;0
Nobuko Deckow;Santa Marta;345-38-3675;F;2;43;Profesional;Cientifica,Farandula;1
Rufus Parker;Barranquilla;427-24-4599;M;6;20;Profesional;Economica,Politica;6
Dick Torphy Jr.;Cartagena;090-96-6784;M;1;46;Tecnico;Farandula,Economica,Cientifica,Politica;5
Sixta Parisian Esq.;Santa Marta;454-04-0457;F;3;28;Profesional;;0
Ms. Theodore Balistreri;Santa Marta;699-06-9473;M;4;28;Tecnico;;0
Rev. Leonardo Dickinson;Barranquilla;597-97-6786;F;1;38;Profesional doctorado;Farandula;1
Roseanna Mertz;Santa Marta;595-21-3231;F;3;55;Tecnico;Cientifica,Economica;5
Mr. Marry Olson;Barranquilla;323-42-1869;M;4;29;Tecnico;;0
Prof. Craig Reichert;Cartagena;517-63-1184;F;1;58;Profesional;Cientifica;5
Clinton Fahey DC;Barranquilla;560-98-4589;F;5;52;Tecnico;Cientifica;5
Latonya Heathcote;Santa Marta;391-62-6996;M;5;31;Profesional;;0
Felipe Welch DVM;Santa Marta;810-04-4307;F;5;19;Profesional;Cientifica,Politica;5
Rep. Fausto McGlynn;Cartagena;501-56-5435;F;5;41;Profesional;;0
Jewel Carter;Santa Marta;705-41-4564;M;4;18;Profesional;Farandula,Cientifica,Economica;4
Toi Gorczany;Santa Marta;647-66-8064;F;2;47;Profesional;Economica,Politica,Farandula,Cientifica;6
Tandra Parisian;Cartagena;621-40-4570;M;1;19;Tecnico;Politica,Cientifica;4
Gov. Laronda Kutch;Barranquilla;250-91-1503;F;5;17;Tecnico;Farandula;6
Refugio Ankunding;Barranquilla;532-95-0224;F;6;53;Tecnico;Politica;6
Kirby Hettinger;Santa Marta;480-10-3802;F;6;28;Profesional especializacion/master;;0
Gale Schmidt;Santa Marta;337-44-6498;F;4;23;Profesional;Farandula,Politica;1
Rick Lehner;Barranquilla;315-71-7417;F;2;43;Profesional;;0
Tomas Wintheiser;Barranquilla;537-31-4496;F;5;56;Profesional;Cientifica,Economica;5
Kamala Jast;Santa Marta;129-73-6902;M;6;46;Profesional especializacion/master;Farandula,Cientifica,Politica,Economica;5
Ginny Kiehn PhD;Santa Marta;368-96-5187;F;4;52;Tecnico;Economica;5
Charleen Bartell;Cartagena;332-52-3952;M;1;15;Colegio;Cientifica,Politica;4
Korey Leuschke DO;Barranquilla;652-34-4300;M;4;29;Tecnico;Farandula;1
Dong Considine;Cartagena;120-53-2806;F;5;18;Profesional;Economica;5
Fernando Senger;Cartagena;839-28-4848;M;2;34;Profesional;;0
Temple Lebsack;Barranquilla;098-36-8458;F;6;33;Profesional doctorado;Economica;1
Elvis Schimmel;Santa Marta;895-63-5913;M;3;56;Profesional especializacion/master;Farandula,Politica,Cientifica,Economica;5
Raisa Hagenes V;Cartagena;853-80-9191;F;2;20;Profesional;Farandula,Economica,Politica,Cientifica;4
Soledad Rogahn;Santa Marta;764-53-7068;M;5;37;Profesional doctorado;Cientifica,Economica;1
Rosamond Kirlin LLD;Cartagena;471-53-0667;F;4;44;Profesional;Politica,Cientifica,Farandula;1
Mr. Gudrun Rice;Barranquilla;116-45-9076;F;2;14;Colegio;Cientifica,Politica,Farandula;6
Gov. Letitia Erdman;Cartagena;330-44-1450;F;2;27;Tecnico;;0
Andrew Rowe;Barranquilla;632-04-5493;M;1;37;Profesional especializacion/master;;0
Paulita Feeney;Santa Marta;552-95-3268;F;1;14;Colegio;Politica,Cientifica,Economica,Farandula;5
Miss Mikel King;Barranquilla;411-28-4737;M;3;53;Profesional;Cientifica,Economica,Politica,Farandula;4
Brittny Rogahn PhD;Santa Marta;667-41-8415;M;1;40;Profesional;Farandula,Economica;1
Eli Berge;Barranquilla;568-22-3407;M;3;19;Profesional;Cientifica,Farandula,Economica;5
Ossie Lubowitz;Barranquilla;804-09-7056;F;3;28;Tecnico;Cientifica,Politica,Economica;1
Kate Gerhold;Barranquilla;520-25-0092;F;4;30;Profesional;;0
Theron Daniel;Santa Marta;861-48-3713;M;5;22;Profesional;;0
Alonso Treutel;Barranquilla;456-79-6187;M;3;56;Profesional;Farandula;6
Gov. Garret Howe;Cartagena;583-58-0772;F;4;54;Profesional;Politica,Economica;5
Joanne Kovacek IV;Barranquilla;050-46-4634;F;3;30;Tecnico;;0
Noe Turcotte Sr.;Barranquilla;174-22-7263;M;2;40;Tecnico;;0
Weldon Miller;Cartagena;200-66-0890;M;2;40;Tecnico;;0
Fr. Nu Christiansen;Santa Marta;681-68-2285;M;2;33;Profesional;;0
Luis Schmidt;Barranquilla;352-53-8469;F;4;45;Tecnico;;0
Joel Haley;Santa Marta;588-67-5569;M;1;24;Tecnico;Politica,Cientifica,Economica;1
Melvin Hickle;Santa Marta;815-55-7625;M;6;15;Colegio;Politica,Farandula,Economica;6
Cleo Lockman;Barranquilla;317-40-8775;M;5;44;Profesional;;0
Jamar Dooley;Cartagena;175-38-3258;F;1;60;Profesional especializacion/master;Farandula,Cientifica,Politica,Economica;5
Buddy Schroeder;Cartagena;656-11-6740;M;3;24;Profesional;Economica;1
The Hon. Sena Kuhn;Santa Marta;830-38-1027;F;2;21;Profesional;Cientifica,Economica;5
Nedra Dach;Barranquilla;234-49-7189;F;2;35;Profesional;Cientifica,Economica,Politica,Farandula;1
Maximina Tillman;Cartagena;652-93-6669;M;6;28;Tecnico;;0
Rosio Walsh V;Cartagena;683-33-7749;M;4;60;Profesional;Economica;6
Mr. Danyelle Altenwerth;Barranquilla;870-06-0033;F;3;52;Tecnico;Cientifica,Economica,Politica;5
Ms. Kennith Durgan;Santa Marta;852-93-9706;M;1;18;Profesional;Farandula,Economica,Cientifica,Politica;5
Joni Pollich;Santa Marta;645-78-0113;F;1;17;Tecnico;Economica;5
Valentin Barrows;Santa Marta;481-12-0533;M;5;35;Profesional especializacion/master;;0
Peggie Veum;Santa Marta;729-89-0742;M;5;36;Profesional especializacion/master;;0
Danilo Welch;Santa Marta;582-58-9708;F;1;22;Tecnico;Cientifica,Farandula,Politica;1
Dewey Emmerich;Barranquilla;668-80-9836;F;3;50;Profesional especializacion/master;Politica,Economica,Cientifica;5
Alida Goldner;Cartagena;231-01-5325;M;3;31;Profesional especializacion/master;;0
Lajuana Hoeger;Cartagena;528-52-8375;M;3;24;Tecnico;;0
Numbers Senger DC;Barranquilla;794-44-5220;F;1;33;Profesional;;0
Vergie Waelchi;Cartagena;549-15-7704;M;1;20;Tecnico;Politica;4
Ayana Heathcote CPA;Cartagena;834-81-5033;F;4;34;Tecnico;;0
Emmanuel Bins;Barranquilla;878-70-9472;F;2;29;Tecnico;;0
Malcom Franecki V;Barranquilla;263-23-7935;F;6;20;Profesional;Cientifica,Politica,Economica;4
Shelly Connelly;Cartagena;329-15-3535;F;4;52;Profesional;Economica;6
Noel Runte;Santa Marta;449-14-1138;M;3;18;Profesional;Cientifica;6
Lorenzo Sawayn;Santa Marta;779-42-9481;F;3;44;Tecnico;;0
Collen Armstrong;Barranquilla;022-23-0855;F;5;60;Tecnico;Politica,Cientifica;5
Dirk Schuster;Barranquilla;089-37-9438;M;6;39;Profesional;Politica,Farandula;1
Marco Gusikowski;Barranquilla;261-58-7439;M;3;54;Tecnico;Cientifica,Economica,Politica,Farandula;6
Ronald Borer;Barranquilla;390-21-3977;F;3;40;Tecnico;Economica,Farandula,Politica;1
Adrian Oberbrunner;Cartagena;532-07-2007;M;1;44;Tecnico;;0
Crystle Carter DC;Barranquilla;692-82-5553;F;5;57;Tecnico;Economica,Politica,Farandula;6
Dorethea Schneider;Santa Marta;045-38-2723;M;3;52;Tecnico;Politica;5
Fr. Quyen Russel;Santa Marta;430-55-3098;F;1;40;Profesional;;0
Dallas Botsford;Cartagena;474-73-6529;F;5;34;Tecnico;Cientifica;1
Sen. Bret Baumbach;Cartagena;611-40-1674;M;4;17;Profesional;Farandula,Cientifica,Politica;5
Christopher Bernier;Barranquilla;732-34-6722;F;4;19;Profesional;Farandula,Politica,Cientifica;4
Orpha Harber PhD;Barranquilla;212-85-7337;F;1;27;Tecnico;Economica,Politica,Cientifica,Farandula;1
Sterling Luettgen;Santa Marta;039-69-0956;M;1;15;Colegio;Cientifica,Farandula;6
Rueben Boyle II;Cartagena;163-26-4082;F;6;40;Tecnico;Economica;1
Cletus Goodwin;Cartagena;843-65-9558;M;5;39;Profesional;;0
Jess Barton;Santa Marta;624-91-2687;F;4;49;Profesional;Cientifica,Politica,Economica;5
Lorenzo Wuckert;Barranquilla;456-72-7735;M;6;54;Profesional;Farandula,Economica;4
Shaun Connelly PhD;Santa Marta;077-18-4429;F;2;33;Profesional doctorado;Farandula,Politica,Cientifica;1
Ping Franecki;Cartagena;529-65-4733;F;3;23;Profesional;;0
Diego Hane;Barranquilla;402-21-1874;F;6;22;Tecnico;;0
Fr. Alison Jast;Cartagena;888-25-4382;F;6;34;Profesional especializacion/master;;0
Luise Pfannerstill DDS;Cartagena;022-82-0941;F;1;16;Tecnico;Farandula;6
Brett Graham;Barranquilla;645-12-4173;F;4;16;Profesional;Cientifica,Politica;5
Sheryl Heathcote;Barranquilla;568-23-3857;F;1;22;Tecnico;Cientifica,Politica,Farandula,Economica;1
Nathanael Harris;Santa Marta;468-21-8684;F;4;26;Profesional;Cientifica,Economica,Farandula;1
Kimbery Moore;Santa Marta;045-80-9624;M;5;43;Profesional;;0
Rhona Kub;Cartagena;478-95-0485;M;2;45;Profesional;;0
Walter Stiedemann V;Santa Marta;036-72-6063;M;1;26;Profesional;;0
Floretta Jacobi;Santa Marta;446-38-6017;F;2;20;Tecnico;Farandula,Politica;6
Felicidad Friesen;Barranquilla;450-84-3476;M;6;42;Tecnico;Economica,Cientifica,Farandula,Politica;1
Julene Huel Ret.;Barranquilla;308-43-9934;M;4;33;Profesional doctorado;Politica,Economica,Cientifica;1
Prof. Fredrick Auer;Santa Marta;744-07-2837;F;6;52;Tecnico;Cientifica,Economica,Farandula;4
Antonia Sporer;Barranquilla;061-41-2018;M;6;47;Profesional;Economica,Farandula,Politica,Cientifica;6
Karey Cormier;Cartagena;517-64-2650;F;5;53;Tecnico;Farandula,Cientifica,Politica,Economica;6
Heather Lowe;Cartagena;164-59-4814;M;2;33;Profesional;;0
Britni Considine;Cartagena;063-23-7758;F;1;14;Colegio;Farandula,Cientifica,Politica,Economica;5
Edris Kuhic;Santa Marta;297-67-0537;M;1;32;Profesional especializacion/master;;0
Clair Rodriguez;Cartagena;896-66-3757;F;6;15;Colegio;Farandula,Cientifica,Economica;4
Leigha Harris;Santa Marta;453-25-5035;M;3;53;Tecnico;Politica,Economica;5
Loyd Ebert;Santa Marta;377-40-9327;M;3;49;Profesional;Economica,Farandula,Politica,Cientifica;6
Eugenio Rippin;Cartagena;455-40-7666;F;5;16;Profesional;Politica,Farandula,Cientifica,Economica;5
Lenna Breitenberg;Santa Marta;687-30-2515;M;1;26;Tecnico;;0
Fr. Russel Gorczany;Santa Marta;804-71-9296;F;3;45;Tecnico;;0
Jerrold Brekke;Santa Marta;690-80-1669;F;4;52;Profesional especializacion/master;Cientifica,Economica;6
Oren Gerhold DVM;Santa Marta;565-07-0613;F;6;43;Profesional;Cientifica,Economica;1
Rae Bradtke;Cartagena;080-75-1697;M;4;38;Tecnico;Cientifica,Politica;1
Ethan Roob;Barranquilla;696-03-5812;F;5;45;Profesional;Farandula,Economica,Cientifica;1
Madeleine Gislason;Santa Marta;197-91-1483;F;5;26;Tecnico;;0
Jonelle Spencer Jr.;Cartagena;705-26-1464;M;1;22;Tecnico;;0
Linsey Pollich IV;Barranquilla;444-11-5368;M;5;51;Tecnico;Farandula,Politica;5
Donte Kuhn;Cartagena;200-44-3461;M;4;54;Profesional especializacion/master;Economica,Farandula,Politica,Cientifica;4
Soon Kohler;Cartagena;095-84-8517;M;1;55;Profesional;Economica,Cientifica,Politica,Farandula;6
Nakisha Marks;Cartagena;662-46-9774;F;5;30;Tecnico;;0
Gertrude Bechtelar;Cartagena;848-60-5253;F;4;14;Colegio;Farandula,Economica,Politica;4
Elmo Cremin;Barranquilla;291-07-1752;M;2;37;Profesional especializacion/master;Politica,Farandula,Economica;1
Emmanuel Torphy;Barranquilla;175-52-2529;M;3;51;Profesional doctorado;Economica,Cientifica;6
Jess Weissnat;Cartagena;743-91-2068;F;1;49;Profesional;Farandula,Economica,Politica;6
Bernardo Sanford;Barranquilla;269-72-0868;M;5;49;Tecnico;Economica,Cientifica;6
Gov. Ardith Zulauf;Cartagena;813-70-1096;F;2;44;Profesional doctorado;Cientifica,Politica,Economica;1
Eugene Bednar PhD;Barranquilla;801-54-6528;F;1;21;Tecnico;Farandula,Cientifica,Politica;4
Silas Cole;Cartagena;453-53-5905;F;3;36;Tecnico;Economica;1
Erin Jast;Barranquilla;083-65-5448;F;2;57;Profesional;Cientifica,Politica,Farandula;5
Rev. Eleni Christiansen;Cartagena;766-33-0770;M;6;46;Profesional;Politica;5
Fr. Gearldine Mitchell;Barranquilla;620-08-6150;F;3;23;Tecnico;Politica,Farandula;1
Monique Turner;Barranquilla;324-03-9509;F;4;49;Profesional;Farandula,Cientifica;6
Vonnie Tillman;Santa Marta;229-10-2562;F;3;43;Profesional especializacion/master;Economica;1
Ryann Schmeler;Cartagena;322-15-0195;M;3;48;Tecnico;Politica,Farandula;5
Ilana Torphy;Barranquilla;302-77-9686;M;1;39;Profesional;;0
Hyman Ferry V;Barranquilla;279-50-5068;F;1;38;Profesional;;0
Gregory Orn;Santa Marta;848-40-8538;M;5;28;Tecnico;Politica,Cientifica,Economica;1
Arlena Kautzer;Barranquilla;496-50-8153;F;1;33;Tecnico;Economica,Cientifica,Politica,Farandula;1
Dr. Alan Bernhard;Barranquilla;173-60-7795;F;5;49;Tecnico;Economica;6
Lonny Langosh;Santa Marta;536-64-8490;M;1;30;Tecnico;;0
Laronda Friesen;Cartagena;687-73-1153;M;1;46;Tecnico;Cientifica,Economica,Politica,Farandula;5
Msgr. Minna Tillman;Barranquilla;034-20-0932;M;2;34;Tecnico;Farandula,Politica,Economica;1
Ted Wilderman;Santa Marta;463-38-4448;M;3;42;Profesional;Politica;1
Msgr. Miquel Green;Barranquilla;621-52-0163;F;1;43;Tecnico;Farandula,Politica;1
Gregory Dietrich;Barranquilla;740-42-8478;M;4;54;Profesional;Farandula;6
Dann Boyle;Cartagena;372-88-2154;M;4;20;Tecnico;Farandula;4
Elisha Herman;Barranquilla;500-56-3869;M;6;17;Profesional;Economica,Cientifica,Farandula;6
Jude Mitchell;Santa Marta;875-78-5398;M;6;45;Profesional;Cientifica,Farandula,Economica,Politica;1
Karie Kub;Cartagena;496-89-0328;F;5;21;Profesional;Politica,Farandula,Cientifica,Economica;6
Emmanuel Champlin JD;Barranquilla;115-68-4700;F;3;52;Profesional;Politica,Farandula;5
Alysha Cummings;Cartagena;460-54-5272;F;2;45;Profesional;;0
Blanch Kling;Cartagena;339-84-6725;F;2;52;Profesional;Economica,Farandula;6
Sen. Desiree Hettinger;Barranquilla;805-43-9780;F;6;22;Tecnico;Cientifica,Politica;1
Floria MacGyver JD;Cartagena;536-27-9104;F;3;37;Profesional doctorado;Cientifica,Politica,Farandula,Economica;1
Sen. Clayton Bergstrom;Barranquilla;242-41-3262;M;5;24;Tecnico;;0
Bee Koelpin;Barranquilla;108-08-1004;F;5;46;Profesional doctorado;Politica;6
Wynona Flatley;Barranquilla;389-42-5562;M;3;40;Profesional especializacion/master;Economica,Politica,Cientifica,Farandula;1
Ms. Donald Jacobi;Santa Marta;507-90-7364;F;1;49;Profesional especializacion/master;Politica;4
Lashonda Hodkiewicz;Barranquilla;030-68-2314;F;6;22;Profesional;Economica,Politica,Farandula;1
Abram Funk;Cartagena;250-77-4268;M;6;21;Tecnico;Politica,Economica;5
Rep. Jenna Hessel;Santa Marta;280-20-1312;M;5;41;Profesional;Farandula,Cientifica,Economica,Politica;1
Grant Abernathy;Barranquilla;080-56-6236;F;3;36;Profesional doctorado;Economica;1
Elsy Abshire;Cartagena;037-35-8846;F;1;36;Profesional;;0
Deja Turner;Santa Marta;700-23-0828;M;6;30;Profesional;Farandula;1
Pres. Tyron Sauer;Cartagena;384-92-4829;M;1;14;Colegio;Politica;5
Rafael Stiedemann Jr.;Barranquilla;457-64-0959;F;5;48;Tecnico;Economica,Politica;5
Noemi Mills Jr.;Barranquilla;075-78-0475;M;5;28;Profesional especializacion/master;;0
Rocco Prosacco;Barranquilla;200-92-0667;F;1;21;Profesional;Farandula,Economica;5
Williams Weimann VM;Barranquilla;438-95-3592;M;2;34;Tecnico;Politica,Farandula,Economica,Cientifica;1
Louella Oberbrunner;Santa Marta;173-85-7195;M;4;37;Profesional;Farandula,Economica;1
Pres. Renda McDermott;Santa Marta;176-50-9965;M;4;41;Profesional especializacion/master;Farandula;1
Chuck Wintheiser;Barranquilla;033-03-8022;F;4;35;Profesional;;0
Yvonne Bruen;Cartagena;117-87-1297;F;5;43;Profesional;;0
Myrtis Ratke;Santa Marta;790-22-5740;F;6;53;Profesional especializacion/master;Economica,Cientifica,Farandula;4
Cameron Stroman;Barranquilla;015-46-4762;F;5;42;Tecnico;Politica,Cientifica;1
Junior Block;Santa Marta;372-83-1946;F;1;49;Profesional;Economica,Politica;6
Kerrie McLaughlin;Barranquilla;192-37-2633;F;3;58;Tecnico;Politica,Farandula;4
Arthur Kautzer;Cartagena;532-36-5087;M;3;21;Tecnico;Cientifica,Politica;6
Gavin Pouros Jr.;Cartagena;206-67-9888;M;5;55;Tecnico;Farandula,Politica,Economica,Cientifica;6
Florentina Gerhold JD;Cartagena;595-72-1152;F;6;59;Profesional;Politica,Cientifica,Economica;6
Jerrod Trantow Sr.;Barranquilla;072-59-4338;M;5;17;Profesional;Politica,Farandula;4
Tasia Gleason JD;Barranquilla;338-92-2392;M;5;45;Profesional;;0
Mrs. Hee Kovacek;Barranquilla;622-62-2120;F;5;18;Profesional;Economica,Cientifica,Farandula;6
Samual Mante;Santa Marta;633-78-9958;F;5;36;Profesional especializacion/master;Farandula,Cientifica,Politica,Economica;1
Gavin Gulgowski;Barranquilla;224-31-8345;F;6;47;Profesional doctorado;Farandula,Cientifica,Politica;5
Cameron Walker;Santa Marta;318-94-8379;M;1;55;Tecnico;Politica,Economica,Farandula,Cientifica;5
Bertha Yost;Cartagena;243-74-1649;F;2;42;Profesional;Politica,Cientifica,Farandula,Economica;1
Philip Sauer V;Santa Marta;759-04-2938;M;4;29;Tecnico;Economica;1
Bernard Bogisich;Cartagena;705-52-1349;F;3;59;Tecnico;Cientifica,Economica,Politica;5
Roseanna Bashirian;Barranquilla;301-55-2405;M;6;17;Profesional;Economica,Farandula;5
Shawnna Harvey;Barranquilla;446-10-9637;F;2;32;Tecnico;Politica,Farandula;1
Alta Barton VM;Cartagena;750-92-9164;F;6;15;Colegio;Economica;4
Kerry Reilly PhD;Barranquilla;484-07-0898;F;6;21;Tecnico;Farandula,Cientifica;6
Nona Smith;Barranquilla;076-17-9075;F;2;40;Profesional;Cientifica;1
Birgit Metz;Barranquilla;172-79-1340;F;3;15;Colegio;Farandula,Economica,Politica,Cientifica;6
Augustine Balistreri;Santa Marta;571-87-0369;F;2;15;Colegio;Politica;6
Kiyoko Orn;Barranquilla;037-64-7579;F;3;42;Tecnico;Farandula,Politica,Cientifica,Economica;1
Ernest Cremin;Barranquilla;713-31-2016;M;2;25;Profesional;Politica,Farandula;1
Nelle Kihn;Cartagena;879-99-3428;M;5;40;Profesional;;0
Porter Runolfsdottir;Cartagena;590-78-9543;F;6;24;Tecnico;Cientifica,Politica;1
Benita Roob;Santa Marta;467-85-4548;F;2;33;Profesional;Cientifica,Economica;1
Rep. Krystal Schulist;Cartagena;791-41-4373;F;1;60;Tecnico;Cientifica,Economica;6
Rashad Harris;Barranquilla;243-82-8041;F;6;27;Tecnico;Cientifica,Politica,Economica,Farandula;1
Genaro Hills;Barranquilla;366-68-4845;F;1;35;Tecnico;;0
Jamel Murazik;Santa Marta;095-96-0546;M;6;20;Profesional;Farandula,Cientifica,Economica,Politica;6
Jane Heidenreich;Santa Marta;845-95-5132;F;5;38;Profesional;;0
Paz Upton;Santa Marta;643-04-7703;F;1;39;Tecnico;Cientifica,Farandula,Politica,Economica;1
Lloyd Reichel;Santa Marta;321-21-9015;F;3;42;Profesional doctorado;;0
Thurman Brakus II;Cartagena;016-86-1443;M;1;24;Profesional;Farandula;1
Sylvester Adams;Barranquilla;090-14-7570;M;5;57;Tecnico;Politica;5
Belva Yost MD;Santa Marta;487-10-2073;F;1;15;Colegio;Politica,Cientifica,Economica;4
Emerita Gutkowski;Barranquilla;794-42-1344;F;6;23;Profesional;;0
Neil Balistreri;Cartagena;836-74-6042;M;3;41;Profesional especializacion/master;;0
Lucinda Kozey;Cartagena;747-30-6633;M;1;37;Tecnico;Farandula,Economica,Politica;1
Saul Wunsch;Barranquilla;719-30-6985;F;5;27;Profesional especializacion/master;Farandula,Economica,Politica,Cientifica;1
Mrs. Hildred Stehr;Barranquilla;353-61-7753;F;3;55;Profesional;Economica,Politica,Farandula;4
Cher Turner JD;Barranquilla;367-54-8989;F;1;21;Tecnico;Farandula;4
The Hon. Cherrie Doyle;Barranquilla;594-75-5995;F;3;20;Profesional;Economica,Cientifica;6
Msgr. Faustina Hoeger;Santa Marta;182-77-9577;M;4;24;Profesional;;0
Jude Ratke DO;Cartagena;400-08-5713;M;6;53;Profesional;Economica,Politica,Cientifica;4
Neil Homenick;Barranquilla;006-65-1357;F;2;25;Profesional;;0
Lesli Ziemann VM;Cartagena;706-50-8681;M;5;31;Profesional;;0
Jimmy Wisoky;Santa Marta;688-04-9963;F;3;53;Profesional;Cientifica,Farandula,Economica,Politica;4
Kiley Dare;Cartagena;732-70-1116;M;6;14;Colegio;Farandula;4
Maria Hamill;Cartagena;851-19-9763;F;6;43;Profesional especializacion/master;Economica;1
Amb. Lexie Yost;Barranquilla;395-32-3650;M;1;34;Tecnico;Cientifica;1
Tish Halvorson DO;Cartagena;414-88-7478;F;4;16;Profesional;Farandula;6
Ricki Rutherford;Cartagena;134-67-0511;F;1;58;Tecnico;Politica,Farandula,Cientifica,Economica;6
Ms. Bertram Strosin;Cartagena;092-97-1475;F;3;52;Tecnico;Economica,Politica,Farandula,Cientifica;5
Muoi Conn;Santa Marta;343-65-3308;F;3;20;Profesional;Farandula,Politica;6
Jefferson Huel;Cartagena;004-11-6211;F;3;49;Tecnico;Politica,Cientifica;6
Pilar Satterfield;Cartagena;858-36-2746;M;1;40;Profesional especializacion/master;;0
Dr. Federico Ratke;Cartagena;179-10-3249;M;2;37;Tecnico;Farandula,Economica,Cientifica;1
Chrystal Pollich;Barranquilla;626-73-1437;F;1;44;Tecnico;;0
Rev. Kelley Boyer;Barranquilla;299-02-0119;F;6;57;Profesional doctorado;Farandula,Economica,Politica;5
Dustin DuBuque II;Barranquilla;733-93-6962;M;3;14;Colegio;Farandula;5
Sona Bernhard;Cartagena;385-12-4510;F;3;37;Profesional especializacion/master;Farandula,Politica,Economica;1
Fr. Lorna Crona;Barranquilla;442-96-8896;F;1;38;Profesional;Cientifica;1
Mertie Homenick;Santa Marta;848-22-2627;F;1;37;Profesional especializacion/master;;0
Ms. Elliott Nitzsche;Cartagena;639-49-1482;F;6;24;Profesional;;0
Irving Kessler;Cartagena;860-69-2424;M;3;27;Tecnico;;0
Renata Schroeder;Barranquilla;510-63-5249;M;4;14;Colegio;Cientifica,Politica,Economica;5
Jesse Braun DC;Santa Marta;422-74-5970;F;2;31;Profesional doctorado;;0
Anisa Dare;Cartagena;745-16-0101;F;2;19;Profesional;Farandula,Economica;6
Ike Kerluke;Barranquilla;080-76-7000;M;5;38;Tecnico;Economica,Farandula,Cientifica;1
Kala Koelpin;Santa Marta;517-90-7972;F;1;20;Profesional;Cientifica;6
Sen. Shayne Gutmann;Barranquilla;699-18-2119;F;6;46;Profesional especializacion/master;Economica;4
Abraham Feeney;Santa Marta;682-08-0377;M;4;19;Profesional;Farandula,Economica;6
Lynelle Bruen;Barranquilla;519-87-9852;M;3;26;Tecnico;Cientifica;1
Josephine Cruickshank;Barranquilla;257-10-0482;F;6;22;Profesional;Farandula,Economica,Cientifica,Politica;1
Rosaline Jakubowski;Cartagena;820-17-5015;M;2;22;Profesional;;0
Ciara Mraz;Barranquilla;632-83-1891;F;1;32;Tecnico;Cientifica,Economica,Farandula,Politica;1
Mathew Huels;Santa Marta;388-28-2234;F;3;18;Tecnico;Farandula,Politica,Cientifica;4
Kary Waters CPA;Santa Marta;870-45-8605;M;2;26;Profesional;Politica,Economica;1
