NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Camelia Gleichner;Santa Marta;588-29-5263;F;2;39;Profesional;;0
Mack Hilll;Santa Marta;723-17-0069;M;1;45;Profesional;;0
Pres. Tobias Lebsack;Santa Marta;470-23-2853;F;5;24;Profesional;Politica;1
Candice Bradtke;Santa Marta;605-57-2905;F;5;31;Profesional;Economica,Cientifica,Farandula;1
Guillermo Breitenberg;Santa Marta;704-05-1777;M;4;40;Profesional especializacion/master;Politica;1
Ned Heller Jr.;Santa Marta;645-45-2521;M;5;22;Profesional;Politica,Cientifica,Economica;1
Janelle Halvorson;Santa Marta;300-96-2344;F;2;34;Tecnico;;0
Germaine Waters;Cartagena;133-34-8932;F;2;48;Profesional especializacion/master;Politica,Cientifica,Farandula,Economica;5
Yuriko Wyman JD;Cartagena;658-96-5897;M;3;41;Profesional;Politica,Farandula,Economica;1
Prof. Leslie Grimes;Cartagena;351-28-4284;M;5;58;Profesional;Farandula;5
Mariana Hauck;Barranquilla;544-38-1930;F;2;40;Profesional especializacion/master;Economica,Cientifica;1
Dorethea Feil;Cartagena;786-83-4573;F;3;14;Colegio;Economica;6
Lester Windler;Cartagena;717-52-8473;M;6;60;Tecnico;Economica,Farandula,Politica,Cientifica;4
Omer Heathcote MD;Barranquilla;819-22-2715;F;2;41;Profesional especializacion/master;;0
The Hon. Merlene Little;Cartagena;235-59-4425;M;6;29;Profesional;Cientifica,Economica,Politica;1
Ernest Hayes DC;Cartagena;178-40-3367;F;1;43;Tecnico;;0
Leonor Schneider;Barranquilla;042-44-0093;M;3;19;Profesional;Cientifica;5
Stanton Dietrich;Santa Marta;800-93-5400;M;5;26;Profesional;Economica;1
Randall Zboncak;Santa Marta;017-95-1823;M;2;50;Profesional especializacion/master;Cientifica,Economica;4
Mrs. Lydia Mayer;Cartagena;373-53-9959;M;3;38;Tecnico;Farandula;1
Giovanni Kovacek;Barranquilla;466-39-6357;M;1;23;Profesional;;0
Milan Thompson;Barranquilla;498-94-9139;M;5;40;Profesional especializacion/master;Politica,Cientifica,Economica;1
Colton Champlin;Barranquilla;503-78-8406;F;4;21;Tecnico;Farandula,Cientifica,Economica,Politica;4
Von Thiel JD;Barranquilla;275-52-1786;M;5;27;Tecnico;Cientifica,Farandula,Politica,Economica;1
Ronnie Kuhic;Cartagena;334-39-9651;F;2;20;Profesional;Politica,Cientifica;6
Wesley Hintz;Santa Marta;675-73-7316;M;2;40;Profesional;Politica,Farandula,Economica,Cientifica;1
Mr. Shantel Smith;Cartagena;083-20-9117;F;6;27;Tecnico;;0
Heidi Carter;Cartagena;333-72-3139;F;6;42;Profesional;Cientifica,Politica,Economica,Farandula;1
Catherine Klein;Cartagena;722-32-1260;F;2;30;Tecnico;Farandula,Politica,Cientifica;1
Bret Ebert;Barranquilla;442-24-3673;M;2;41;Tecnico;;0
Anton Rolfson;Cartagena;070-99-4364;F;6;37;Tecnico;Farandula,Politica;1
Jamee Tromp JD;Santa Marta;002-50-0122;F;5;18;Profesional;Politica,Farandula;6
Jorge Denesik;Cartagena;626-87-0922;M;1;48;Tecnico;Economica,Politica;6
Kate D'Amore CPA;Santa Marta;473-30-6048;F;3;24;Tecnico;Economica,Cientifica;1
Leia Feeney;Barranquilla;869-50-4614;M;5;28;Tecnico;Cientifica,Economica,Farandula;1
Ms. Tarah Block;Santa Marta;614-47-0978;F;2;54;Profesional especializacion/master;Cientifica,Politica,Economica;6
Deane Schmeler;Santa Marta;353-50-2922;F;2;58;Profesional;Cientifica,Politica,Economica,Farandula;4
Ervin Bednar;Santa Marta;799-10-1961;M;5;59;Profesional;Politica,Farandula,Economica,Cientifica;5
Berry Zboncak DO;Santa Marta;354-15-9403;F;4;49;Profesional doctorado;Politica,Cientifica;5
Kyoko O'Keefe;Cartagena;656-01-0628;F;2;47;Profesional;Cientifica,Economica,Politica;6
Lawana Mayert;Cartagena;437-82-5808;F;1;60;Profesional doctorado;Farandula;4
Warner Koch;Barranquilla;082-34-8790;M;6;32;Profesional;;0
Santiago Stiedemann DVM;Cartagena;539-21-3763;F;2;26;Tecnico;;0
Clifton Torphy;Cartagena;332-63-0358;M;1;39;Profesional;;0
Miss Stacy Lubowitz;Cartagena;655-06-9891;F;3;16;Profesional;Cientifica,Politica,Farandula,Economica;6
Shirleen Thompson;Barranquilla;876-40-6645;M;1;40;Profesional doctorado;Economica;1
Raymond Ward;Barranquilla;131-32-4056;M;6;44;Tecnico;;0
Francisco Hartmann DDS;Santa Marta;579-55-2735;F;6;42;Profesional;;0
Sen. Samual Bogisich;Barranquilla;800-76-8387;F;2;36;Profesional;;0
Tracy Kerluke;Barranquilla;302-50-1619;M;3;25;Tecnico;Cientifica,Economica;1
Winifred Quitzon;Barranquilla;844-49-0454;M;4;26;Tecnico;Cientifica,Economica,Farandula;1
Msgr. Hyman Runolfsdottir;Barranquilla;525-10-2966;M;4;56;Profesional doctorado;Politica;5
The Hon. Nannette Kub;Barranquilla;774-76-8872;F;5;49;Tecnico;Farandula;4
The Hon. Mary Conn;Cartagena;652-90-2084;M;6;33;Tecnico;Economica,Cientifica,Politica;1
Felton Murray;Cartagena;638-47-1716;M;4;17;Profesional;Cientifica,Politica,Economica,Farandula;6
Shari Tillman;Cartagena;575-78-7347;F;2;31;Tecnico;;0
Gov. Federico Kshlerin;Barranquilla;225-98-5215;F;2;20;Tecnico;Politica,Economica;5
Brooks Toy DC;Barranquilla;399-15-5613;F;5;57;Profesional;Politica;4
Lon Emmerich;Cartagena;145-64-5985;M;3;45;Profesional;Politica;1
Dick Sauer;Santa Marta;112-17-7280;F;2;54;Tecnico;Politica,Cientifica,Farandula;6
Amb. Shawnta Bernhard;Barranquilla;660-66-2526;F;6;18;Profesional;Economica;4
Fr. Gisela Waters;Barranquilla;081-73-1207;F;6;58;Profesional;Farandula,Politica;4
Jenniffer Huels DVM;Cartagena;600-16-7976;F;6;39;Tecnico;Cientifica;1
Selina Johnson;Santa Marta;576-31-7890;F;5;19;Tecnico;Cientifica;6
Brigette Rutherford;Santa Marta;875-28-2073;M;1;15;Colegio;Cientifica;4
Anthony Nolan JD;Santa Marta;473-68-7963;M;5;56;Tecnico;Politica,Farandula,Economica,Cientifica;4
Marcelina Kerluke I;Barranquilla;332-91-8847;F;2;42;Tecnico;;0
Milissa Cartwright;Barranquilla;223-20-6046;M;5;17;Profesional;Politica,Economica,Farandula,Cientifica;5
Brain Boehm;Barranquilla;555-48-5848;M;2;27;Tecnico;;0
Claudine Balistreri;Cartagena;168-46-3519;M;3;29;Profesional especializacion/master;Politica;1
Msgr. Mohamed Kuphal;Barranquilla;739-34-7722;M;1;14;Colegio;Economica;5
Cedrick Krajcik Ret.;Barranquilla;329-98-3932;M;1;35;Profesional especializacion/master;;0
Jannet Swift;Santa Marta;851-91-7845;M;2;28;Profesional;;0
Jeremy Hills;Barranquilla;806-60-2861;M;6;38;Profesional;Economica,Cientifica;1
Jamie Lehner;Barranquilla;528-25-8949;F;5;40;Tecnico;Politica,Cientifica,Farandula;1
Mrs. Joselyn Macejkovic;Cartagena;262-21-2456;M;2;58;Tecnico;Economica,Politica,Farandula;6
Renato Murray;Cartagena;877-46-2525;F;1;25;Tecnico;;0
Robbie Jacobson;Barranquilla;205-73-6394;M;2;18;Tecnico;Cientifica,Politica,Farandula,Economica;6
Richard Johnston;Cartagena;484-83-3759;F;5;35;Tecnico;Farandula,Economica,Cientifica,Politica;1
Janeth Yundt;Santa Marta;282-49-6430;F;2;40;Profesional;;0
Zula Parker;Cartagena;432-68-0457;F;3;28;Profesional;;0
Gov. Laura Koch;Cartagena;408-56-0721;F;2;24;Profesional;Politica,Economica;1
Yen Hayes;Barranquilla;079-44-4742;M;5;57;Profesional;Economica;5
Johnie Goyette;Cartagena;401-17-0250;M;6;48;Tecnico;Politica;5
Zachery Bradtke;Santa Marta;493-87-7625;M;1;19;Profesional;Farandula,Cientifica,Economica,Politica;6
Annamaria Vandervort II;Santa Marta;404-42-6514;F;6;42;Profesional;;0
Damion Romaguera Jr.;Barranquilla;733-77-7280;M;6;36;Profesional;;0
Msgr. Kyle Grimes;Barranquilla;248-14-9101;F;2;41;Tecnico;Farandula,Cientifica;1
Mrs. Kevin Schimmel;Santa Marta;838-55-9072;F;2;26;Tecnico;;0
Geraldo Prohaska;Santa Marta;075-81-1118;M;5;22;Tecnico;Politica;1
Kelvin Farrell;Barranquilla;658-03-7346;F;1;21;Profesional;Farandula,Cientifica,Politica,Economica;5
Keiko Ledner;Barranquilla;490-64-0608;M;6;45;Tecnico;Economica,Farandula;1
Danica Heaney;Cartagena;790-56-9371;F;6;38;Profesional especializacion/master;;0
Linn Rohan;Cartagena;552-22-1110;F;1;60;Profesional especializacion/master;Economica,Politica;4
Fr. Theressa Runte;Cartagena;847-52-8184;F;1;47;Tecnico;Farandula;5
Charlie Watsica;Santa Marta;427-43-3480;M;2;20;Tecnico;Farandula,Cientifica,Economica;6
Johnie Block;Cartagena;522-67-8805;M;3;45;Tecnico;Politica,Farandula,Cientifica;1
Frank Funk;Santa Marta;406-56-1724;F;3;27;Tecnico;;0
Miss Leonarda Rice;Cartagena;763-53-6265;M;5;24;Tecnico;Farandula,Politica,Economica;1
Inge Roberts;Cartagena;646-74-8921;M;5;53;Profesional especializacion/master;Economica,Politica,Cientifica;4
Argelia Schmitt;Santa Marta;378-41-0361;M;6;25;Tecnico;Cientifica;1
Elnora Kilback;Santa Marta;777-77-5081;F;5;44;Profesional especializacion/master;Cientifica,Economica;1
Pres. Delorse Kutch;Santa Marta;068-03-5033;M;4;25;Profesional;;0
Nathanael Franecki;Cartagena;447-21-4836;M;5;18;Profesional;Economica,Farandula,Cientifica,Politica;4
Les Bruen;Santa Marta;804-30-5845;F;2;48;Profesional;Economica,Farandula,Cientifica;5
Jeffrey Ryan;Cartagena;106-80-2721;M;5;21;Profesional;Economica,Cientifica;4
Carlo Jenkins;Barranquilla;023-88-9163;M;4;22;Tecnico;;0
Monroe Buckridge;Santa Marta;442-12-5188;F;4;37;Tecnico;Cientifica;1
Allison Hermann;Barranquilla;818-62-7690;F;5;44;Profesional;;0
Eboni Weimann;Santa Marta;229-36-4809;M;5;43;Tecnico;Farandula,Cientifica,Economica,Politica;1
Waylon Bergstrom;Barranquilla;418-83-7215;F;2;40;Tecnico;;0
Hannah Fahey;Cartagena;858-93-5787;M;4;17;Profesional;Economica,Politica,Farandula;4
Yu Zemlak;Barranquilla;469-19-3988;F;6;32;Profesional especializacion/master;;0
Gov. Omer Toy;Santa Marta;486-76-6019;M;2;59;Profesional especializacion/master;Farandula;6
Rev. Rena Blanda;Barranquilla;787-36-3083;M;1;16;Profesional;Cientifica,Economica,Farandula,Politica;5
Prof. Nigel Roberts;Santa Marta;606-16-3841;M;1;16;Profesional;Cientifica;4
Elane Mayert;Cartagena;661-35-7029;F;5;43;Tecnico;Cientifica,Politica,Economica;1
Darren Towne;Santa Marta;894-92-2968;M;1;21;Profesional;Cientifica,Politica;4
Pres. Crista Stiedemann;Santa Marta;563-37-1744;M;3;39;Profesional;;0
Son Kohler;Cartagena;228-49-2743;M;2;52;Profesional;Farandula,Politica,Economica,Cientifica;5
Daniella Gutkowski;Cartagena;504-74-9111;M;6;40;Profesional doctorado;Politica,Farandula;1
Jack Walsh IV;Santa Marta;289-62-6154;M;2;23;Profesional;Cientifica,Politica;1
Jay Boyle;Barranquilla;010-43-4558;F;6;43;Tecnico;Cientifica,Economica,Farandula;1
Harlan Bailey;Cartagena;835-86-4407;M;3;44;Profesional;Politica,Economica;1
Rolando Murphy JD;Cartagena;066-92-4402;F;1;43;Tecnico;Economica,Farandula,Politica,Cientifica;1
Margot Vandervort;Cartagena;439-76-7672;M;6;23;Tecnico;Politica;1
Bettye Herman;Cartagena;888-76-9046;F;4;59;Tecnico;Cientifica,Politica,Farandula,Economica;6
Mr. Ferne Streich;Cartagena;145-07-0920;M;6;17;Profesional;Farandula,Economica,Politica,Cientifica;5
Gonzalo O'Keefe;Cartagena;419-41-8931;M;2;56;Tecnico;Economica,Politica,Cientifica;4
Rev. Frank Wunsch;Cartagena;342-80-0297;F;4;55;Tecnico;Farandula,Cientifica,Economica;5
Lewis Robel;Barranquilla;183-85-3250;F;2;42;Tecnico;Economica,Farandula,Cientifica,Politica;1
Dr. Janise Wolff;Barranquilla;617-46-2797;M;1;16;Profesional;Farandula,Cientifica;4
Galen Barton VM;Santa Marta;478-25-7781;M;6;36;Profesional especializacion/master;Economica,Cientifica,Farandula;1
Karrie Ondricka;Barranquilla;282-78-2636;F;4;14;Colegio;Farandula,Economica;4
Christian Dare;Cartagena;198-09-4742;F;5;18;Tecnico;Farandula,Politica;5
Dora Koch JD;Santa Marta;564-07-4899;F;5;29;Profesional;Cientifica,Politica,Farandula;1
Gov. Travis Klocko;Santa Marta;643-10-1170;F;6;53;Profesional especializacion/master;Economica,Farandula,Cientifica;5
Noble Beer JD;Barranquilla;070-98-1801;M;2;18;Profesional;Politica,Cientifica;6
Genaro Feest Sr.;Cartagena;843-61-3451;F;1;23;Profesional;Economica;1
Cami Kunde;Santa Marta;001-03-7660;F;3;14;Colegio;Farandula;4
Shirley Olson;Santa Marta;486-20-5643;F;3;55;Profesional especializacion/master;Economica,Politica;5
Shila Jerde;Cartagena;463-40-1061;F;2;32;Profesional especializacion/master;;0
Delbert Kunze CPA;Barranquilla;066-73-0769;F;1;24;Profesional;;0
Lenny Strosin;Santa Marta;483-40-5293;M;6;39;Profesional especializacion/master;;0
Pres. Jamar Labadie;Barranquilla;272-88-6852;M;3;33;Profesional;Cientifica,Economica,Politica;1
Leon Hauck;Santa Marta;552-34-9484;M;2;30;Profesional;Politica,Farandula,Economica,Cientifica;1
Louis Kessler;Cartagena;559-53-1346;M;6;21;Tecnico;Politica;5
Samara Kirlin;Barranquilla;315-67-9198;F;2;34;Tecnico;;0
Vincenzo Rohan;Barranquilla;476-42-4255;M;5;19;Tecnico;Politica,Economica,Farandula;6
Kyra Kessler;Santa Marta;123-03-4713;F;4;28;Tecnico;Politica,Economica;1
Jae Kuhic DVM;Barranquilla;484-34-4881;M;1;58;Profesional doctorado;Politica,Economica,Farandula,Cientifica;4
Patria Homenick;Cartagena;023-70-5557;F;3;45;Profesional;;0
Horacio Romaguera MD;Santa Marta;625-17-9097;M;2;26;Tecnico;Economica,Politica;1
Dan Flatley;Barranquilla;792-84-3886;M;3;17;Tecnico;Economica,Cientifica,Farandula,Politica;6
Pres. Allyn Jaskolski;Cartagena;378-92-6027;F;4;52;Tecnico;Farandula,Economica;6
Nicolas Hamill;Cartagena;886-08-8161;M;1;47;Tecnico;Politica,Economica,Farandula;6
Ada Spinka;Cartagena;698-47-1445;F;4;48;Profesional;Politica,Farandula,Cientifica,Economica;6
Eugenio Zemlak;Barranquilla;164-14-4933;M;3;19;Profesional;Farandula,Economica;6
Kieth Wuckert;Santa Marta;693-46-2463;F;3;21;Tecnico;Cientifica;6
Darla Ziemann;Santa Marta;471-97-5775;M;4;17;Profesional;Economica,Farandula,Cientifica;6
Mr. Humberto Reilly;Santa Marta;865-81-5338;M;4;57;Tecnico;Farandula,Economica;4
Lloyd Emmerich;Santa Marta;545-02-2802;F;4;50;Tecnico;Economica,Farandula,Cientifica;5
Rev. Junita Koss;Santa Marta;788-18-2647;M;3;50;Profesional;Economica,Farandula,Politica;5
Delmy Adams;Santa Marta;757-69-6721;M;5;33;Tecnico;Economica,Farandula;1
Claris McKenzie;Cartagena;417-75-3511;F;6;16;Profesional;Economica,Cientifica,Farandula,Politica;6
Hilton Wiegand;Barranquilla;613-45-5510;F;2;58;Profesional;Cientifica,Economica,Farandula;4
Anderson Kilback;Santa Marta;728-05-3791;F;2;14;Colegio;Cientifica,Farandula;6
Genaro Schoen;Santa Marta;132-23-2179;M;6;31;Profesional;;0
Margene Pollich;Cartagena;003-42-5998;F;5;21;Profesional;Economica,Farandula,Cientifica,Politica;6
Brain Runolfsson DVM;Cartagena;581-87-6075;F;6;23;Profesional;;0
Cruz Heaney;Santa Marta;467-09-1752;M;6;39;Profesional;Farandula;1
Raleigh Zboncak DC;Barranquilla;307-09-6424;F;4;37;Profesional especializacion/master;Cientifica,Farandula,Politica,Economica;1
Davida Dibbert PhD;Barranquilla;244-64-3373;M;1;19;Tecnico;Cientifica;5
Erich Lubowitz;Santa Marta;578-22-0400;F;2;43;Tecnico;Cientifica,Politica,Farandula;1
Karleen Satterfield;Cartagena;696-22-1360;M;5;45;Profesional;Politica,Farandula;1
Alfred Hills IV;Barranquilla;288-24-0419;M;4;22;Tecnico;;0
Rev. Grant Jacobs;Cartagena;036-17-9543;F;1;44;Profesional doctorado;Politica;1
Erwin McClure;Cartagena;427-25-5035;F;4;47;Profesional;Cientifica;6
Maureen Blanda;Barranquilla;734-02-7110;M;5;15;Colegio;Cientifica;5
Gustavo Renner;Santa Marta;353-27-4375;M;4;17;Profesional;Economica,Cientifica,Farandula;5
Marcel Krajcik;Cartagena;823-95-4047;M;6;38;Profesional;Cientifica,Farandula;1
Gov. Jerrell Price;Santa Marta;722-12-8804;M;1;37;Tecnico;Politica;1
Miss James Kozey;Barranquilla;534-16-6595;F;4;48;Tecnico;Farandula,Cientifica,Politica;5
Conchita Brown CPA;Cartagena;344-01-8404;M;4;41;Tecnico;;0
Leilani Feil;Santa Marta;400-49-7440;M;4;19;Profesional;Cientifica,Politica,Economica;6
Eilene Lueilwitz;Barranquilla;885-66-4592;M;5;55;Profesional doctorado;Economica;5
Natalia Herman;Santa Marta;207-02-2352;F;1;36;Tecnico;Farandula,Politica;1
Rudolf VonRueden;Santa Marta;066-92-8442;M;2;30;Tecnico;Economica,Cientifica,Farandula,Politica;1
Msgr. Alexandria Quitzon;Cartagena;793-17-3598;M;5;53;Tecnico;Politica,Economica;6
Delma Carroll;Cartagena;194-18-9068;F;4;44;Tecnico;Economica;1
Gov. Hui Stiedemann;Barranquilla;664-37-6630;F;5;53;Profesional;Politica,Farandula;5
Tina Swift;Barranquilla;883-60-6025;F;5;18;Tecnico;Cientifica,Farandula,Politica;4
Stefania Gleason Ret.;Cartagena;017-33-7251;F;1;28;Profesional especializacion/master;Farandula,Cientifica;1
Dylan Corkery;Cartagena;821-27-6852;F;3;23;Profesional;;0
Casandra Weissnat;Cartagena;604-33-2700;M;5;32;Profesional;Economica,Cientifica,Farandula;1
Michal Connelly;Barranquilla;145-33-1699;M;2;52;Profesional;Politica,Economica;6
Harry Nitzsche JD;Cartagena;241-26-6213;M;5;50;Tecnico;Economica,Farandula,Cientifica;4
Donya Klein;Santa Marta;580-96-6860;F;6;47;Tecnico;Politica,Farandula;5
Hilma McGlynn Sr.;Barranquilla;381-69-8500;F;6;36;Tecnico;Farandula,Economica,Cientifica,Politica;1
Harley Maggio;Barranquilla;686-79-9651;M;5;36;Tecnico;Farandula,Cientifica,Economica;1
Vivien Sipes;Cartagena;424-70-6292;F;6;30;Tecnico;;0
Miss Merle Goldner;Santa Marta;299-61-7552;F;1;37;Profesional doctorado;Economica,Farandula,Cientifica,Politica;1
Darrick Hahn;Cartagena;822-17-7579;F;2;54;Profesional;Politica,Cientifica;6
Gov. Eli Erdman;Barranquilla;107-10-6547;M;4;17;Tecnico;Farandula;5
Arlie McCullough;Santa Marta;580-72-2362;F;3;43;Tecnico;;0
Joycelyn Hermann IV;Barranquilla;262-20-6040;M;1;58;Tecnico;Farandula,Politica,Cientifica;4
Brianne Ryan DVM;Barranquilla;362-32-6708;M;2;14;Colegio;Farandula;4
Barton Schroeder;Barranquilla;513-51-4984;M;2;41;Tecnico;Farandula,Economica;1
Rudy Hayes;Barranquilla;403-12-2364;M;1;53;Profesional;Farandula;4
Ms. Miquel Nolan;Santa Marta;168-71-8135;M;6;22;Tecnico;;0
Foster Reichel;Cartagena;807-18-2204;F;5;24;Tecnico;;0
Miss Monica Kshlerin;Cartagena;268-56-5375;M;1;31;Tecnico;;0
Voncile Mante;Santa Marta;329-27-3224;F;5;30;Tecnico;Cientifica,Economica,Politica,Farandula;1
Ashlea Buckridge;Santa Marta;470-67-4392;M;2;14;Colegio;Politica,Economica,Cientifica,Farandula;4
Regena Balistreri IV;Santa Marta;529-52-9301;M;2;39;Profesional;Politica,Economica,Cientifica,Farandula;1
Mrs. Myrle Hahn;Barranquilla;515-69-0991;M;4;40;Tecnico;Economica,Farandula,Cientifica;1
Chuck Turcotte;Barranquilla;229-95-4712;F;5;16;Profesional;Cientifica,Farandula,Politica;4
Sterling Block;Barranquilla;278-54-7793;F;2;24;Profesional;;0
Von Kozey II;Santa Marta;802-05-4359;F;3;60;Tecnico;Politica,Farandula;6
Hong Skiles;Santa Marta;012-06-2278;F;3;44;Profesional;Farandula;1
Freddie Renner VM;Santa Marta;822-17-4701;F;1;48;Profesional especializacion/master;Cientifica,Farandula;5
Maggie McKenzie Sr.;Santa Marta;847-35-0047;M;4;28;Tecnico;;0
Loretta Shanahan;Cartagena;143-05-1732;F;1;53;Tecnico;Cientifica,Economica,Farandula;6
Dominique Marvin;Santa Marta;220-20-8045;F;4;54;Profesional;Cientifica,Economica,Farandula,Politica;6
Belva Hansen;Santa Marta;567-43-8320;M;4;19;Tecnico;Farandula;6
Cornelius Beer;Barranquilla;102-44-0768;F;2;22;Tecnico;;0
Yong Lockman;Barranquilla;140-53-9816;M;4;48;Tecnico;Politica,Economica,Cientifica;6
Karri Funk;Cartagena;247-27-8963;M;2;38;Profesional;;0
Curtis Turner;Cartagena;124-60-6028;M;5;28;Tecnico;;0
Laraine Jacobi;Barranquilla;141-64-6797;M;6;17;Profesional;Farandula,Economica,Politica,Cientifica;4
Aleisha Bashirian;Santa Marta;131-95-5129;M;6;56;Profesional especializacion/master;Farandula;5
Millard Lind DDS;Barranquilla;637-11-5079;F;3;14;Colegio;Economica,Politica,Cientifica;5
Myrna McKenzie;Cartagena;299-60-2795;M;5;39;Tecnico;;0
Mrs. Olin Gorczany;Barranquilla;102-12-9154;F;4;41;Profesional especializacion/master;Politica;1
Walter Feeney;Barranquilla;020-24-4462;F;6;49;Profesional doctorado;Politica,Farandula,Economica,Cientifica;5
Gertie Grady MD;Cartagena;833-71-1458;F;1;26;Profesional;Economica,Politica,Farandula,Cientifica;1
Kenneth Kilback;Cartagena;158-48-7630;F;5;56;Tecnico;Politica,Cientifica;4
Kai Anderson;Santa Marta;387-59-8015;M;5;44;Tecnico;;0
Berry Ward;Barranquilla;735-81-0863;F;2;44;Tecnico;Cientifica,Farandula,Politica;1
Miss Paulita Larson;Santa Marta;671-15-3032;F;1;50;Tecnico;Politica;6
Hilaria Hane;Santa Marta;652-36-7300;M;3;37;Tecnico;;0
Salvador Quigley JD;Cartagena;777-21-7473;F;3;57;Tecnico;Cientifica,Farandula,Economica,Politica;5
Hugh Zieme;Barranquilla;388-13-7440;F;4;37;Profesional;Cientifica,Politica,Economica;1
Kris Wehner IV;Cartagena;444-53-7270;M;2;24;Tecnico;Farandula,Economica;1
Cedric Casper;Cartagena;785-55-1702;F;6;20;Tecnico;Cientifica,Economica,Politica;6
Julia Hane;Barranquilla;682-32-5323;M;6;39;Tecnico;;0
Mr. Jenice Turner;Santa Marta;561-77-7294;F;4;53;Profesional;Economica,Cientifica,Farandula,Politica;4
Wes Wisozk JD;Barranquilla;205-48-5350;M;4;17;Tecnico;Cientifica,Politica;6
Tyree Klocko;Barranquilla;496-73-1946;F;4;32;Tecnico;;0
Roseline Collins;Cartagena;521-35-5993;F;3;32;Profesional;;0
Loyd Spencer;Cartagena;645-43-8615;M;2;45;Profesional;;0
Eddie Buckridge;Cartagena;321-92-6135;F;6;35;Profesional doctorado;;0
Lynn Hirthe;Barranquilla;644-22-6313;M;4;28;Tecnico;Cientifica,Politica,Economica,Farandula;1
Sen. Hillary Kuhic;Barranquilla;360-84-6565;F;4;42;Tecnico;;0
Santiago Roberts Sr.;Santa Marta;018-46-1775;F;1;31;Profesional;;0
Rayna Rutherford Esq.;Barranquilla;035-29-6870;F;4;44;Tecnico;Cientifica,Economica,Politica,Farandula;1
Earlean Gleason;Barranquilla;411-21-4201;F;1;30;Profesional;;0
Mr. Marilee Auer;Santa Marta;500-25-9871;F;5;29;Tecnico;Cientifica,Politica,Economica;1
Alfonso Schumm V;Cartagena;063-40-9781;M;5;21;Profesional;Farandula,Cientifica,Economica;4
Haywood Sauer;Barranquilla;517-40-0722;M;3;36;Profesional;Cientifica,Farandula,Politica;1
Stanley Wiza;Barranquilla;462-23-0667;M;3;60;Tecnico;Politica;4
Miss John Ernser;Cartagena;781-99-2000;F;3;21;Tecnico;Economica;4
Kermit Robel IV;Santa Marta;746-61-7156;M;6;41;Tecnico;;0
Meg Marvin;Cartagena;292-64-7053;M;5;28;Tecnico;;0
Mac Blick;Cartagena;315-49-4604;F;6;41;Tecnico;Politica,Farandula,Economica;1
Chester Murphy;Barranquilla;619-42-0417;M;6;51;Profesional doctorado;Politica;4
Ray Wunsch;Santa Marta;053-24-4786;M;2;26;Tecnico;;0
Christopher Haag;Santa Marta;170-59-1346;M;2;36;Profesional;Economica,Farandula,Cientifica;1
Jesica Kohler;Barranquilla;542-62-3564;M;4;26;Profesional;Politica,Farandula;1
Marian Keeling;Santa Marta;607-19-3236;M;4;34;Tecnico;Economica,Cientifica;1
Mauro Dare;Barranquilla;256-63-9744;M;6;45;Tecnico;;0
Amb. Lorrie Mosciski;Cartagena;207-22-6475;F;1;34;Profesional;Economica,Politica,Cientifica,Farandula;1
Dr. Merlin Bashirian;Cartagena;811-24-4231;F;2;24;Profesional;;0
Dr. Eugene Murphy;Barranquilla;772-74-3304;M;5;22;Tecnico;;0
Oliver Friesen;Santa Marta;745-46-9005;F;5;40;Profesional;;0
Enrique Kulas;Barranquilla;797-17-4160;F;3;36;Profesional doctorado;Economica,Farandula,Politica,Cientifica;1
Harrison Deckow;Santa Marta;486-83-1911;M;6;57;Profesional;Economica;4
Chuck Strosin;Santa Marta;768-14-4441;F;3;57;Profesional;Farandula,Cientifica;6
Soila Purdy;Santa Marta;356-65-6152;F;4;20;Profesional;Politica,Economica;4
Miss Tenesha Rodriguez;Santa Marta;193-90-5032;F;6;36;Tecnico;;0
Noah Greenfelder;Cartagena;856-55-2391;M;3;20;Profesional;Politica,Cientifica,Economica,Farandula;6
Palmer Gibson;Barranquilla;095-27-1882;F;1;17;Tecnico;Cientifica,Farandula;4
Nathaniel Muller IV;Barranquilla;481-91-7335;M;2;28;Profesional;Cientifica;1
Lorinda Weber;Santa Marta;150-37-7102;M;2;36;Profesional;Farandula,Economica;1
Mackenzie Hoppe III;Barranquilla;325-72-4007;M;2;21;Profesional;Politica,Cientifica,Farandula;6
Fr. Isaiah Schinner;Cartagena;435-52-6273;M;3;41;Tecnico;;0
Norman Armstrong;Barranquilla;530-25-7376;M;5;20;Profesional;Cientifica,Farandula,Politica;6
Lai Muller;Cartagena;786-46-3267;M;4;48;Tecnico;Economica,Cientifica,Politica;5
Shantell Rau;Barranquilla;432-69-8596;M;2;40;Profesional especializacion/master;Cientifica;1
Aurea Brown;Santa Marta;194-95-3336;F;1;44;Profesional;;0
Bree Rolfson;Barranquilla;212-03-9759;M;3;51;Profesional;Economica,Farandula;5
Will Gleichner;Santa Marta;307-69-7198;M;1;46;Tecnico;Cientifica,Economica,Farandula;6
Diamond Klocko;Santa Marta;340-18-5722;F;6;21;Tecnico;Farandula,Economica,Politica;5
Rev. Brent Ebert;Barranquilla;834-23-2365;M;4;53;Profesional;Politica;4
Pres. Ghislaine Dicki;Cartagena;147-28-9287;F;1;59;Tecnico;Farandula,Cientifica;6
Vito Block;Santa Marta;721-17-8389;M;3;33;Profesional doctorado;;0
