NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Patty Lemke Esq.;Barranquilla;746-48-5052;F;6;45;Profesional especializacion/master;Economica;1
Danyell Schuppe;Santa Marta;573-64-9106;M;3;48;Profesional especializacion/master;Economica,Cientifica,Politica,Farandula;4
Blair Kirlin;Barranquilla;420-97-6763;F;6;33;Profesional;;0
Anderson Skiles LLD;Barranquilla;558-27-1384;F;1;16;Profesional;Politica,Farandula,Cientifica;6
Tod Dicki Ret.;Santa Marta;460-11-7923;F;3;31;Tecnico;;0
Mindi Fisher;Cartagena;705-96-1457;F;6;44;Profesional especializacion/master;;0
Sylvia Auer;Cartagena;528-38-9240;M;3;33;Tecnico;Economica;1
Adelle MacGyver;Santa Marta;192-32-1970;M;4;49;Profesional;Economica,Farandula,Cientifica;5
Sen. Willian Reilly;Barranquilla;671-33-0730;F;4;33;Tecnico;Farandula,Cientifica,Economica;1
Roxie Rutherford;Barranquilla;882-21-0668;M;5;38;Profesional;;0
Hyon Klocko;Santa Marta;235-24-3254;M;5;26;Profesional;Cientifica,Economica,Politica;1
Dorla Schneider;Cartagena;777-92-2832;F;3;30;Tecnico;Cientifica;1
Shirlee Schaden;Barranquilla;659-44-6472;F;5;42;Profesional;;0
Bradford Satterfield;Barranquilla;180-37-8191;M;5;49;Tecnico;Economica,Farandula;6
Robin Flatley;Santa Marta;251-41-0886;F;6;21;Profesional;Farandula,Economica,Cientifica;4
Harry Gislason DC;Barranquilla;272-90-2047;M;1;36;Profesional doctorado;Economica,Politica,Farandula;1
Maddie Oberbrunner Sr.;Santa Marta;292-81-1907;M;6;30;Profesional;Farandula,Economica,Cientifica;1
Jacquetta Reynolds DDS;Santa Marta;240-93-9180;F;1;27;Tecnico;;0
Sen. Ryan Conn;Santa Marta;465-71-0552;F;2;47;Profesional;Cientifica;6
Cammy Kerluke;Santa Marta;113-53-8388;M;2;19;Profesional;Politica,Economica;6
Johanne Kutch;Cartagena;005-78-3743;M;5;40;Tecnico;Farandula;1
Josue Larson;Barranquilla;848-99-9118;F;5;18;Tecnico;Farandula,Economica,Cientifica,Politica;6
Rev. Sal Cruickshank;Santa Marta;708-57-7098;M;2;44;Profesional especializacion/master;Politica;1
Logan Yundt IV;Santa Marta;773-47-3677;M;4;19;Profesional;Economica;4
Msgr. Laurel Swaniawski;Santa Marta;120-58-6501;F;3;30;Tecnico;Cientifica,Politica,Economica;1
Rep. Kami Altenwerth;Cartagena;075-97-2291;F;5;54;Tecnico;Farandula;5
Richie Crona;Barranquilla;147-87-8645;M;2;22;Profesional;;0
Cherly Volkman JD;Cartagena;614-02-9139;M;5;21;Tecnico;Politica,Cientifica,Economica;6
Davida Morar;Santa Marta;393-09-3072;M;5;42;Profesional especializacion/master;;0
Margarito Douglas;Barranquilla;697-26-6950;M;3;60;Tecnico;Farandula,Cientifica,Economica;4
Jackeline Howell;Cartagena;352-25-7073;F;5;45;Profesional;Cientifica,Economica,Farandula;1
Gerard Sawayn Jr.;Cartagena;776-61-9365;F;4;37;Tecnico;Politica,Economica;1
Etha Jast;Barranquilla;263-96-9575;F;4;45;Profesional;Politica,Cientifica;1
Garry Rowe;Barranquilla;037-64-0542;F;1;18;Profesional;Cientifica,Politica;5
Lamonica Buckridge;Cartagena;406-58-4037;F;3;43;Tecnico;;0
Jc Welch JD;Barranquilla;747-58-3269;M;1;21;Profesional;Cientifica,Politica;4
Jeff Franecki;Cartagena;196-41-7188;M;6;22;Tecnico;Farandula,Economica;1
Nola Pfannerstill;Barranquilla;680-28-5585;F;1;20;Tecnico;Cientifica,Farandula,Politica,Economica;5
Emmitt Purdy;Barranquilla;101-25-5499;M;3;14;Colegio;Farandula;6
Royce Schoen V;Barranquilla;550-59-1944;M;1;41;Tecnico;;0
Hank Aufderhar;Cartagena;128-37-2782;M;6;47;Tecnico;Farandula;6
Pearline Stiedemann;Cartagena;292-96-7004;M;2;31;Tecnico;;0
Sen. Merideth Armstrong;Cartagena;525-66-3118;M;1;16;Tecnico;Politica,Economica,Farandula;5
Shira Wiegand;Santa Marta;456-82-6248;F;3;15;Colegio;Politica,Cientifica,Economica;6
Major Goldner;Barranquilla;819-78-4101;F;1;59;Tecnico;Politica,Farandula,Cientifica;6
Amb. Larraine O'Kon;Cartagena;214-70-0282;M;6;14;Colegio;Cientifica,Farandula,Politica;6
Ernie Casper LLD;Santa Marta;365-64-7671;M;3;40;Tecnico;;0
Alphonso Nikolaus;Santa Marta;734-99-1516;M;1;27;Profesional;;0
Britteny Quitzon;Cartagena;394-88-4990;F;2;36;Tecnico;Economica,Cientifica;1
Nicky Krajcik;Santa Marta;747-55-4252;F;3;52;Profesional;Cientifica,Farandula,Politica,Economica;4
Allan Moen;Santa Marta;158-85-4293;M;4;54;Tecnico;Cientifica,Economica,Politica,Farandula;4
Rosana Hartmann;Cartagena;536-07-8421;M;4;57;Tecnico;Cientifica,Politica,Farandula;5
Clemente Kuphal;Santa Marta;519-37-7642;F;2;30;Profesional;Politica,Farandula;1
Joan Predovic;Barranquilla;659-33-4935;M;1;17;Tecnico;Cientifica;6
Gertha Parisian;Santa Marta;269-60-2937;F;2;43;Profesional especializacion/master;;0
Caleb Blick;Santa Marta;490-78-5864;M;4;59;Profesional;Farandula,Politica,Economica,Cientifica;4
Bernardo Schamberger;Barranquilla;513-90-9607;M;1;45;Profesional especializacion/master;Economica;1
Linwood Nienow;Barranquilla;205-66-9997;F;4;17;Tecnico;Politica,Farandula,Cientifica,Economica;6
Bethanie Batz;Barranquilla;816-96-4020;M;1;21;Tecnico;Farandula,Economica,Cientifica,Politica;4
Raymonde Marquardt;Barranquilla;762-05-1172;F;3;44;Profesional especializacion/master;;0
Elbert Schoen;Santa Marta;256-41-2988;F;5;60;Tecnico;Politica,Farandula;6
Vito Schmeler;Cartagena;597-70-3476;F;1;27;Tecnico;Economica,Politica,Cientifica;1
Cynthia Balistreri III;Cartagena;365-04-7667;F;4;46;Tecnico;Politica,Economica,Farandula,Cientifica;6
Gwendolyn Rempel;Santa Marta;049-45-0524;F;6;34;Tecnico;Farandula,Politica,Economica;1
Cory Ledner;Cartagena;229-64-7681;F;2;37;Profesional;;0
Bradford Satterfield;Barranquilla;520-48-8369;F;4;22;Tecnico;Politica,Cientifica;1
Rev. Darrin Reichel;Santa Marta;436-13-7535;F;6;43;Profesional doctorado;Farandula,Economica;1
Klara Marquardt;Barranquilla;601-84-5281;F;5;24;Tecnico;;0
Maris Bode;Cartagena;644-69-6476;M;5;43;Tecnico;Economica;1
Elenor Leffler;Cartagena;692-40-1877;M;3;19;Tecnico;Farandula,Politica,Cientifica,Economica;4
Amos West;Cartagena;698-46-8412;M;6;22;Profesional;Politica;1
Antwan Dickinson;Cartagena;696-39-5497;F;4;41;Tecnico;;0
Fr. Johnathan Kuvalis;Barranquilla;500-33-0698;M;4;36;Tecnico;Farandula;1
Scot Kiehn;Santa Marta;877-57-8920;M;5;24;Profesional;;0
Carlton Kuvalis;Cartagena;454-45-5301;F;1;37;Tecnico;;0
Theda Breitenberg VM;Cartagena;798-27-1008;F;6;51;Profesional;Politica,Economica,Farandula,Cientifica;4
Christine Lehner;Barranquilla;098-96-9503;M;1;15;Colegio;Cientifica;6
Jan Vandervort;Santa Marta;093-40-5147;M;1;14;Colegio;Politica,Cientifica;6
Elaine Feil VM;Santa Marta;106-97-6895;F;6;50;Profesional;Politica;5
Eliana Thompson;Barranquilla;877-73-3173;F;1;47;Tecnico;Cientifica,Economica,Farandula;5
Jaimee Dare;Santa Marta;703-44-6421;M;1;15;Colegio;Cientifica,Politica,Farandula,Economica;5
Jeni Cassin;Barranquilla;344-93-3865;M;6;59;Tecnico;Politica,Farandula,Economica;6
Frank Herzog;Barranquilla;770-87-5660;M;5;20;Tecnico;Politica,Farandula,Economica;5
Wallace Simonis;Barranquilla;289-97-0527;F;3;21;Profesional;Farandula,Cientifica,Politica,Economica;5
Tamica Feest;Barranquilla;055-08-1210;M;5;27;Tecnico;;0
Miss Bella Heathcote;Cartagena;572-39-9637;M;5;23;Tecnico;;0
Hollis Purdy;Santa Marta;761-52-7875;F;3;45;Profesional;Politica,Economica,Cientifica;1
Mrs. Suzan Lynch;Barranquilla;288-89-5041;M;5;40;Profesional;Economica,Politica;1
Colby Zieme;Barranquilla;341-79-0645;M;5;55;Tecnico;Economica,Cientifica,Farandula,Politica;5
Ashleigh Huels;Cartagena;788-13-8517;F;5;15;Colegio;Farandula,Politica;5
Sen. Karol Hammes;Cartagena;046-67-8971;M;2;40;Tecnico;Economica,Cientifica;1
Lavonia Tillman;Barranquilla;108-91-5942;M;5;50;Tecnico;Cientifica,Politica,Farandula;6
Giovanni Padberg;Barranquilla;253-60-6950;F;2;40;Tecnico;;0
Elvis Christiansen DO;Santa Marta;377-13-1558;M;4;45;Tecnico;;0
Denese Turcotte;Santa Marta;810-52-0103;F;2;59;Profesional;Politica;6
Delia Fay;Barranquilla;697-69-1406;F;6;38;Profesional;Cientifica,Economica,Farandula;1
Arnold McLaughlin;Cartagena;597-16-5594;F;3;18;Profesional;Politica,Cientifica,Economica;6
Camille Hackett;Barranquilla;648-47-9777;F;2;47;Profesional especializacion/master;Farandula,Cientifica;5
Chante Reilly;Barranquilla;719-81-4364;F;3;36;Tecnico;Cientifica,Politica,Economica;1
Mr. Rosie O'Hara;Santa Marta;551-70-0953;M;3;34;Tecnico;;0
Miss Dante Okuneva;Santa Marta;812-80-4238;M;4;29;Tecnico;;0
Orville Wiza;Santa Marta;515-39-9627;F;1;46;Profesional especializacion/master;Politica,Farandula,Cientifica;6
Dr. Sophie Moen;Santa Marta;774-10-7706;F;6;52;Profesional;Economica,Politica;6
Sen. Halina Olson;Barranquilla;478-98-0367;F;2;19;Profesional;Cientifica,Politica,Farandula,Economica;5
Andrea Shanahan;Santa Marta;379-82-8148;F;3;18;Profesional;Politica,Cientifica;4
Josh Torphy CPA;Santa Marta;198-18-8545;M;1;53;Profesional especializacion/master;Cientifica,Economica;6
Timika Parisian I;Cartagena;798-12-1481;M;6;58;Profesional especializacion/master;Cientifica;6
Kandra Treutel;Barranquilla;723-43-9548;M;1;31;Profesional especializacion/master;;0
Gil Leannon;Barranquilla;008-95-1565;M;6;35;Profesional;;0
Emmitt Hegmann;Cartagena;749-36-2192;F;2;51;Tecnico;Politica,Farandula,Economica,Cientifica;4
Glayds Reilly;Cartagena;422-08-2467;M;5;23;Tecnico;;0
Theda O'Kon;Cartagena;057-45-4756;M;4;34;Tecnico;;0
Harris Bode I;Barranquilla;645-67-0363;F;2;32;Tecnico;Cientifica,Economica,Politica,Farandula;1
Sol Yundt;Santa Marta;401-95-8378;M;6;14;Colegio;Farandula,Cientifica,Economica;4
Emmaline Collier;Cartagena;016-81-8401;F;3;57;Tecnico;Economica;4
Young Gulgowski;Santa Marta;076-96-4748;M;1;45;Profesional;Farandula;1
Jeffry Lindgren MD;Santa Marta;222-66-2343;M;1;30;Tecnico;Economica;1
Rolf Bosco LLD;Cartagena;459-98-5514;M;3;42;Profesional doctorado;;0
Rosamaria Emard;Santa Marta;613-68-9713;M;2;48;Tecnico;Farandula,Politica,Cientifica;6
Emery Stehr;Santa Marta;878-54-7419;M;6;30;Profesional;;0
Donnell Hermiston;Barranquilla;080-47-8789;M;1;37;Tecnico;;0
Pamela Heathcote;Barranquilla;221-66-4769;F;4;28;Tecnico;;0
Kim Walter DVM;Barranquilla;378-55-7382;F;5;42;Profesional doctorado;;0
Herschel Gaylord;Cartagena;114-14-2743;F;1;58;Profesional doctorado;Cientifica;6
Franklin O'Conner;Santa Marta;301-40-8788;M;3;36;Profesional;Farandula,Politica,Economica,Cientifica;1
Shirlene Hessel;Barranquilla;513-99-7842;F;4;59;Profesional;Economica,Politica,Farandula,Cientifica;4
Hassan Rutherford Ret.;Santa Marta;049-97-1826;M;5;55;Profesional;Farandula;5
Dr. Rigoberto Torp;Barranquilla;241-15-9640;F;3;25;Profesional;;0
Edwin Tromp Ret.;Barranquilla;532-79-5429;M;6;60;Tecnico;Economica,Cientifica,Farandula;6
Neoma Schuppe;Barranquilla;525-72-5077;F;3;29;Profesional;Farandula,Economica;1
Angelena Pfeffer;Santa Marta;124-84-2940;M;3;55;Profesional;Farandula,Politica,Economica,Cientifica;5
Rep. Seth Quitzon;Cartagena;779-61-7940;F;3;35;Tecnico;;0
Jodie Vandervort;Barranquilla;882-94-4705;F;1;29;Profesional;;0
Homer Klein;Barranquilla;689-14-9240;M;1;14;Colegio;Farandula,Cientifica,Economica;6
Jerica Connelly;Cartagena;380-94-4732;M;1;58;Tecnico;Cientifica,Politica,Farandula,Economica;5
Aaron Harber;Santa Marta;619-28-0539;F;5;21;Profesional;Economica;4
The Hon. Gerard Kuhlman;Santa Marta;667-63-2081;M;1;33;Profesional;Cientifica;1
Freeman Considine;Cartagena;632-72-3036;M;5;45;Profesional especializacion/master;;0
Lashaun Roberts II;Barranquilla;021-26-6420;F;4;26;Profesional;Politica;1
Philip Durgan;Santa Marta;593-92-2452;F;6;39;Profesional;;0
Jarrod Corkery II;Barranquilla;256-60-6895;M;6;31;Tecnico;Cientifica;1
Otis Klein;Cartagena;325-62-5692;F;1;46;Profesional;Cientifica,Politica;6
Keva Franecki;Barranquilla;716-59-7840;F;5;40;Profesional;Economica,Cientifica,Farandula;1
Bell Zemlak;Cartagena;058-41-1447;F;6;39;Profesional;;0
Edgardo Mills;Cartagena;852-94-6118;F;4;51;Profesional;Economica;4
Tracey Bahringer;Cartagena;812-82-2159;M;6;43;Profesional especializacion/master;Farandula;1
Murray Blanda Sr.;Santa Marta;238-76-0791;M;4;26;Profesional;;0
Sammie Volkman;Barranquilla;363-86-2423;F;3;30;Profesional;;0
Ivan Legros CPA;Cartagena;703-09-5549;F;4;56;Tecnico;Cientifica,Farandula;6
Fay Schamberger;Santa Marta;204-41-6071;M;4;54;Tecnico;Farandula,Politica,Economica,Cientifica;5
Miss Maribel Stracke;Santa Marta;708-83-3863;M;5;43;Profesional;;0
Makeda Veum;Santa Marta;452-06-0264;M;5;24;Profesional;Cientifica,Economica;1
Clemente Effertz;Cartagena;182-43-8374;M;3;56;Profesional;Politica,Farandula,Cientifica;5
Ernestina Runolfsson DDS;Cartagena;158-50-5562;F;3;47;Profesional doctorado;Cientifica,Politica;6
Anisa Spencer;Santa Marta;792-57-8243;F;5;55;Tecnico;Economica,Farandula;4
Maribeth Collins Esq.;Santa Marta;634-30-2425;M;1;56;Tecnico;Farandula,Economica,Politica,Cientifica;4
Gov. Phoebe Ritchie;Barranquilla;115-77-2296;F;6;20;Tecnico;Farandula;5
Raymundo Keebler;Cartagena;451-49-2997;M;6;31;Profesional;;0
Keli Rolfson;Santa Marta;234-49-3619;F;2;27;Tecnico;;0
Gov. Armando Rau;Barranquilla;635-83-9085;F;5;59;Profesional;Politica,Farandula;5
Don McCullough;Santa Marta;079-32-1821;F;6;24;Profesional;Farandula,Economica,Politica;1
Lynna Smitham LLD;Cartagena;236-23-4139;F;3;29;Tecnico;;0
Vi Kutch;Santa Marta;214-95-2473;F;1;28;Profesional;Farandula,Economica,Politica;1
The Hon. Lewis Romaguera;Santa Marta;313-56-0753;F;6;15;Colegio;Economica,Politica,Farandula;4
Mr. Jann Cummings;Santa Marta;894-35-3591;M;3;29;Profesional;Economica;1
Brande Corkery;Barranquilla;165-57-1374;M;3;30;Tecnico;Farandula,Economica,Politica,Cientifica;1
Omer Roob;Santa Marta;815-13-2340;M;1;22;Profesional;;0
Leandro Hodkiewicz;Cartagena;367-71-5517;M;4;60;Profesional especializacion/master;Economica,Politica,Cientifica;6
Jayson Welch;Barranquilla;038-79-0684;M;5;55;Profesional;Politica,Farandula,Cientifica;4
Carter Brakus;Barranquilla;253-98-0949;F;1;55;Profesional;Cientifica,Farandula;6
Mr. Rheba Medhurst;Santa Marta;256-58-9769;M;5;44;Profesional;Cientifica,Farandula,Politica;1
Saul Heller;Barranquilla;794-91-1743;M;5;31;Tecnico;Politica,Farandula,Economica,Cientifica;1
June Hirthe IV;Barranquilla;131-31-1980;F;4;23;Profesional;Cientifica,Economica,Farandula,Politica;1
Carmella Mosciski;Santa Marta;309-10-0367;F;5;21;Tecnico;Cientifica,Farandula,Economica;6
Marquis Corwin Ret.;Barranquilla;831-95-2474;M;1;26;Tecnico;;0
Lionel Jerde Jr.;Santa Marta;535-36-4852;M;4;29;Profesional especializacion/master;;0
Laverne Nitzsche;Santa Marta;019-65-5894;M;3;39;Tecnico;Economica;1
Rev. Karole Heathcote;Cartagena;650-72-8409;M;3;41;Tecnico;;0
Gertie Turcotte;Barranquilla;824-52-2007;M;1;42;Profesional especializacion/master;;0
Eliseo Schimmel;Cartagena;559-48-2452;M;5;46;Tecnico;Cientifica,Economica;6
Ms. Stasia Green;Barranquilla;627-84-6266;F;4;21;Tecnico;Economica,Politica;6
Duane Bechtelar;Santa Marta;423-42-1362;M;1;39;Tecnico;;0
Dewitt Conn;Barranquilla;380-28-3712;F;2;51;Tecnico;Farandula,Cientifica,Economica;6
Lino Halvorson II;Santa Marta;078-46-3599;F;1;17;Tecnico;Economica;6
Han Pouros LLD;Barranquilla;543-32-1027;M;6;56;Tecnico;Cientifica,Politica,Farandula,Economica;5
Micah Kiehn;Santa Marta;590-30-4860;F;1;36;Profesional;;0
Virgil Kuhn;Cartagena;656-93-9854;M;1;46;Profesional;Politica,Economica,Cientifica;6
Michal Roberts;Barranquilla;794-36-2545;M;3;51;Tecnico;Cientifica;5
Jaimie Kuvalis;Barranquilla;192-53-9885;M;6;45;Profesional;Economica;1
Loyd Huel;Cartagena;542-68-7348;M;3;48;Tecnico;Farandula,Economica;4
Nathanial Mraz;Santa Marta;367-49-3082;M;3;45;Profesional;Politica;1
Earl Hagenes;Santa Marta;434-06-1248;M;1;53;Tecnico;Politica;6
Saran Rempel PhD;Cartagena;725-67-8597;F;1;28;Tecnico;;0
Fermin Block;Cartagena;107-79-6746;M;6;34;Profesional doctorado;Farandula,Economica,Politica;1
Mrs. Clair Dare;Santa Marta;689-38-0450;F;5;45;Profesional;Cientifica,Politica,Farandula;1
Laticia Hoeger;Cartagena;354-36-0650;M;4;15;Colegio;Economica,Farandula,Cientifica;4
Stepanie Kerluke;Cartagena;736-62-4986;F;5;56;Tecnico;Cientifica,Farandula,Economica;5
Kanisha Stiedemann;Santa Marta;177-78-3261;M;3;27;Tecnico;;0
Monet Bruen;Barranquilla;724-03-8492;F;2;15;Colegio;Politica,Cientifica,Economica;5
Hassan Roob JD;Barranquilla;110-68-4817;F;6;52;Tecnico;Economica;4
Mickey Koch Ret.;Santa Marta;753-72-5763;M;1;32;Tecnico;Economica;1
Carol Dooley;Barranquilla;049-41-3847;F;6;44;Tecnico;Politica,Economica,Farandula;1
Roberto Boyer LLD;Santa Marta;828-75-2669;M;6;51;Profesional;Cientifica,Farandula,Politica;6
Sammy Mueller;Barranquilla;150-23-7072;M;6;16;Profesional;Politica,Farandula,Cientifica,Economica;6
The Hon. Federico Bradtke;Cartagena;024-71-0717;F;4;20;Profesional;Cientifica,Farandula,Politica,Economica;6
Tory Ledner;Barranquilla;092-15-8681;M;4;19;Tecnico;Cientifica,Farandula;6
Valerie VonRueden;Barranquilla;363-75-6930;M;3;45;Tecnico;;0
Miss Hillary Stroman;Cartagena;560-38-2003;M;1;31;Profesional;;0
Sharleen Hessel;Santa Marta;595-71-1969;F;5;23;Tecnico;Politica,Cientifica,Farandula;1
Donald Durgan;Cartagena;248-61-3888;M;2;21;Profesional;Economica;6
Lyman Gleason;Santa Marta;845-90-6066;F;5;57;Profesional;Politica,Cientifica;6
Jamison Schamberger;Barranquilla;857-50-0065;F;3;52;Profesional doctorado;Cientifica,Farandula,Economica,Politica;5
Pres. Victorina Fadel;Santa Marta;318-66-0248;M;6;41;Tecnico;;0
Keneth Champlin;Santa Marta;211-17-1570;M;2;21;Profesional;Politica;5
Erica Kreiger;Barranquilla;383-92-5490;F;6;28;Profesional especializacion/master;;0
Mrs. Lourie Heaney;Cartagena;065-37-3776;F;4;35;Profesional;;0
Kisha Price IV;Santa Marta;653-57-6527;M;1;25;Tecnico;;0
Corrina Parker III;Santa Marta;052-72-3854;M;3;32;Tecnico;;0
Alexander Hane DC;Santa Marta;515-69-5056;M;2;46;Profesional especializacion/master;Cientifica,Farandula,Economica;5
Daphne Feest;Barranquilla;450-26-0507;M;6;14;Colegio;Cientifica;6
Foster Rempel;Cartagena;433-09-3335;M;3;53;Profesional doctorado;Politica;4
Mrs. Irwin Spinka;Cartagena;457-80-1568;M;6;36;Tecnico;;0
Salvador Stoltenberg DDS;Cartagena;507-63-2460;F;3;38;Profesional especializacion/master;;0
Ella Monahan;Barranquilla;555-62-0280;M;1;44;Tecnico;Politica,Farandula;1
Sam Waters CPA;Cartagena;265-93-1163;F;4;16;Profesional;Cientifica,Farandula,Economica,Politica;6
Maurice Brown;Cartagena;626-85-1948;M;6;48;Profesional;Cientifica,Farandula;4
Mikaela Rath;Santa Marta;698-98-3486;M;5;58;Tecnico;Farandula,Politica;6
Georgene Kohler;Santa Marta;430-77-8533;M;4;43;Profesional;;0
Sen. Jewell Goodwin;Barranquilla;196-32-7332;M;6;37;Tecnico;Economica,Cientifica,Politica,Farandula;1
Miss Una Howe;Santa Marta;036-94-3127;F;6;29;Tecnico;;0
Gov. Aimee Corkery;Cartagena;167-33-6300;M;5;22;Profesional;;0
Zandra Sauer;Barranquilla;075-90-7497;F;2;55;Tecnico;Economica,Cientifica,Farandula;6
Georgette Wiza;Santa Marta;227-13-9565;M;5;50;Tecnico;Economica,Politica,Farandula;6
Lakendra Klocko;Barranquilla;211-15-1026;F;6;57;Tecnico;Politica,Cientifica,Farandula;4
Matthew Stark II;Santa Marta;024-03-6244;F;4;46;Tecnico;Economica;5
Martine McClure;Santa Marta;733-20-2784;M;2;59;Tecnico;Economica,Politica,Cientifica,Farandula;4
Lean Bruen;Santa Marta;875-22-3791;M;6;27;Tecnico;Politica,Cientifica,Farandula;1
Nida Little;Cartagena;769-26-0228;M;6;53;Profesional especializacion/master;Economica;6
Albertina Davis CPA;Santa Marta;283-76-5093;M;2;60;Tecnico;Farandula,Economica,Cientifica,Politica;6
Danilo Grimes;Santa Marta;317-02-0831;F;1;40;Tecnico;;0
Antony Stamm;Barranquilla;847-02-1803;F;2;25;Profesional;Politica,Farandula,Economica,Cientifica;1
Jasper Reilly;Barranquilla;348-04-7015;F;6;37;Tecnico;Cientifica;1
Dr. Rickie Leuschke;Cartagena;876-74-0573;F;4;26;Profesional;;0
Dayna Collins;Santa Marta;493-20-7557;M;1;28;Profesional especializacion/master;;0
Ms. Shellie Murazik;Barranquilla;764-34-0696;F;3;26;Profesional;Politica,Farandula,Economica,Cientifica;1
Elden Schinner;Cartagena;479-09-3803;M;3;32;Profesional;;0
Arron Waters;Barranquilla;375-10-4264;M;2;43;Profesional;;0
Amb. Boyce Kemmer;Cartagena;669-93-2557;M;2;56;Profesional;Farandula,Economica,Cientifica;6
Zenaida Zulauf;Santa Marta;207-63-0354;M;6;18;Tecnico;Farandula,Politica,Cientifica;6
Rashad Wuckert DVM;Santa Marta;578-10-2713;F;5;49;Tecnico;Farandula,Economica;6
Msgr. Ramon Rowe;Cartagena;381-94-9243;F;5;21;Tecnico;Politica,Cientifica,Farandula,Economica;6
Tia Prosacco;Cartagena;430-62-8092;M;4;45;Tecnico;Cientifica;1
Arlen Jerde Esq.;Santa Marta;113-63-1979;F;1;41;Profesional;;0
Msgr. Danelle Kuhlman;Santa Marta;822-77-2287;M;6;28;Tecnico;Politica,Economica,Farandula;1
Milton Gusikowski;Cartagena;656-36-5116;F;2;31;Profesional especializacion/master;Economica;1
Mr. Malika Smith;Santa Marta;227-90-9929;F;2;37;Tecnico;;0
Talitha Muller;Barranquilla;545-97-0877;M;6;58;Profesional;Politica,Economica,Cientifica;4
Kristofer Daniel;Santa Marta;379-22-6458;F;5;51;Profesional;Farandula,Politica,Cientifica,Economica;6
Hoyt Conroy;Barranquilla;780-68-9541;F;2;22;Profesional;;0
Sandra Strosin;Cartagena;464-33-4088;M;4;23;Profesional;Farandula,Economica,Politica;1
Gov. Kizzy Kihn;Santa Marta;769-14-4977;F;4;54;Profesional especializacion/master;Economica;6
Juan Kilback;Barranquilla;192-32-3523;F;4;21;Tecnico;Economica,Farandula,Cientifica,Politica;5
Fredric Spinka IV;Cartagena;271-17-1020;F;5;18;Tecnico;Cientifica,Economica;4
Shayne Gleichner VM;Santa Marta;116-90-0887;M;1;46;Profesional doctorado;Politica;5
Carolyn Torp;Cartagena;528-89-3277;F;4;35;Profesional;;0
Sean Bode JD;Barranquilla;848-85-3096;F;4;27;Profesional especializacion/master;;0
Terri Ankunding;Barranquilla;081-58-7955;F;6;42;Profesional;Economica;1
Jason Renner;Cartagena;574-15-4534;F;4;24;Tecnico;Cientifica,Politica,Farandula;1
Wade Hermiston;Santa Marta;467-05-9837;F;2;15;Colegio;Cientifica,Farandula,Politica,Economica;4
Ms. Clelia Marks;Santa Marta;086-86-1677;M;3;24;Profesional;;0
Lowell Feeney;Santa Marta;378-12-9852;F;1;51;Tecnico;Politica,Farandula;6
Roland Effertz;Cartagena;807-31-9667;F;6;44;Tecnico;Economica,Politica;1
Chris Gerlach;Cartagena;574-07-7810;F;6;20;Profesional;Cientifica,Economica,Politica,Farandula;5
Lan Carroll;Barranquilla;698-79-8954;M;4;58;Profesional;Politica,Cientifica;4
Logan Marquardt;Cartagena;705-13-4455;F;2;45;Tecnico;;0
Mrs. Sierra Hauck;Barranquilla;602-17-4375;M;4;21;Profesional;Farandula,Economica,Politica,Cientifica;4
Renna Wisoky;Barranquilla;695-40-5171;F;5;47;Profesional especializacion/master;Cientifica,Politica,Economica;4
Etha Glover PhD;Cartagena;305-89-2085;F;5;57;Profesional;Cientifica;6
Jame Mills;Cartagena;590-97-3287;M;1;50;Tecnico;Cientifica,Economica,Farandula;4
Gaynell Zieme;Barranquilla;268-82-3544;M;2;17;Tecnico;Politica;4
Haywood Koss LLD;Santa Marta;701-47-2060;M;6;35;Profesional especializacion/master;;0
Theressa Lakin;Barranquilla;768-50-7374;F;4;36;Tecnico;Farandula,Cientifica,Politica,Economica;1
Jewell Champlin;Cartagena;488-64-9532;M;1;48;Tecnico;Farandula,Cientifica;4
Nathaniel Orn;Barranquilla;335-54-4540;F;2;53;Tecnico;Farandula;5
Rev. Justine Zboncak;Barranquilla;439-11-4234;F;5;32;Profesional;;0
Cierra Carter V;Santa Marta;102-26-1147;F;4;60;Profesional;Economica,Cientifica,Politica,Farandula;6
Lester Little I;Cartagena;345-30-9829;F;1;22;Profesional;Politica;1
Kandy Hirthe;Cartagena;078-28-1822;F;4;41;Profesional;;0
Erik Nicolas;Santa Marta;118-54-0186;M;3;14;Colegio;Farandula,Cientifica,Politica,Economica;6
Rafael Weimann II;Santa Marta;097-08-3779;M;1;37;Tecnico;;0
Senaida Fadel;Santa Marta;877-80-9389;F;4;57;Profesional;Farandula,Cientifica,Politica,Economica;5
Sammie Schmitt;Cartagena;446-11-3981;M;1;37;Tecnico;Politica;1
Dick Raynor;Santa Marta;898-08-4766;F;4;59;Profesional doctorado;Farandula,Economica;4
Chris O'Keefe;Barranquilla;023-20-7339;M;2;52;Profesional;Cientifica,Farandula;4
Lori Larkin;Santa Marta;089-90-3622;F;1;27;Tecnico;;0
Ms. Spencer Rowe;Cartagena;158-09-2146;F;4;46;Tecnico;Economica,Farandula,Politica,Cientifica;6
Sarai Tromp;Cartagena;788-69-3100;F;5;33;Profesional;Politica;1
Paris Padberg;Barranquilla;720-37-3585;F;3;37;Profesional;;0
