NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Israel O'Reilly;Cartagena;742-81-8906;F;3;45;Profesional;Politica,Farandula,Cientifica,Economica;6
Leonila McCullough;Barranquilla;739-17-8619;F;2;38;Profesional doctorado;Farandula,Politica,Economica;4
Dallas Mann;Santa Marta;005-56-4997;M;1;26;Profesional;Cientifica,Farandula,Economica,Politica;6
Drew Koepp;Cartagena;769-38-5280;M;3;31;Profesional;Economica,Politica,Cientifica;4
Mr. Lucas Mayer;Barranquilla;365-05-6428;M;1;37;Profesional doctorado;Cientifica,Politica,Farandula,Economica;5
Abe Leffler;Barranquilla;545-90-7151;M;6;15;Colegio;Farandula;6
Pablo Pouros;Cartagena;696-76-9532;M;3;50;Tecnico;Farandula,Politica,Economica,Cientifica;4
Josef Yost;Cartagena;028-71-9745;F;4;40;Profesional;;0
David Rosenbaum;Santa Marta;480-71-3663;M;1;55;Profesional;;0
Emmanuel Collier LLD;Santa Marta;195-92-2081;M;5;45;Tecnico;Economica,Farandula,Politica;6
Carrol Schuppe;Cartagena;345-23-5735;M;1;19;Tecnico;Politica,Farandula;6
Fr. Brice Pouros;Santa Marta;225-74-9661;F;6;47;Profesional doctorado;Politica;1
Angela Donnelly;Santa Marta;285-77-4268;M;5;20;Profesional;Cientifica,Economica,Farandula,Politica;5
Dr. Eugene Daniel;Barranquilla;184-70-4240;M;6;34;Tecnico;Farandula,Economica,Cientifica;5
Cameron Stokes;Santa Marta;829-77-2264;F;3;38;Profesional doctorado;Economica,Farandula,Politica,Cientifica;4
Lavonne VonRueden;Cartagena;586-38-3754;F;4;33;Tecnico;Cientifica,Economica;5
Warren Mayer;Santa Marta;779-42-1611;M;6;56;Profesional;Politica,Economica,Cientifica,Farandula;1
Rocio Hackett;Santa Marta;210-49-0176;M;2;35;Tecnico;Economica;4
Gaylene Crooks;Cartagena;791-60-6962;M;2;19;Profesional;Economica,Farandula;1
Miss Tisha Gleichner;Santa Marta;268-25-6807;F;2;39;Profesional;Cientifica,Economica,Farandula,Politica;6
Tony Kreiger DC;Barranquilla;392-59-4350;M;4;30;Profesional especializacion/master;Economica;4
Val Turner;Santa Marta;009-81-3206;F;5;29;Profesional;Farandula,Cientifica,Politica,Economica;4
Ms. Ester Gerhold;Santa Marta;184-35-1936;M;6;40;Profesional;Politica;5
Cicely Hyatt;Cartagena;190-53-6579;F;5;44;Tecnico;Cientifica,Farandula;6
Ellena Purdy;Cartagena;283-83-0984;M;2;49;Tecnico;Farandula,Cientifica;1
Carly Block;Santa Marta;585-04-9184;M;6;42;Profesional especializacion/master;Farandula,Politica,Cientifica;4
Lia Dickinson;Barranquilla;813-34-6314;M;3;52;Profesional especializacion/master;;0
Jacques Welch DC;Santa Marta;292-42-5342;F;3;22;Tecnico;Farandula,Cientifica;5
Mrs. Ernesto White;Barranquilla;307-44-4721;F;3;24;Tecnico;Economica;5
Tony Rempel;Cartagena;160-38-9708;F;6;37;Profesional;Economica,Politica;1
Gov. Mira Mohr;Cartagena;762-29-6509;F;5;17;Profesional;;0
Junior Lakin;Santa Marta;631-17-0734;M;1;60;Profesional;;0
Cedric Ondricka III;Cartagena;620-33-4786;M;3;50;Profesional doctorado;;0
Sen. Chantelle Mann;Santa Marta;236-27-4191;F;3;14;Colegio;Politica,Economica,Farandula;5
Tracey Renner II;Barranquilla;243-34-8158;M;6;33;Tecnico;Politica,Economica,Farandula,Cientifica;5
Jacelyn Hoeger;Santa Marta;467-19-1706;F;5;16;Profesional;Politica,Farandula,Economica,Cientifica;1
Ashlee Quitzon LLD;Barranquilla;673-85-3781;M;2;35;Profesional doctorado;Economica,Politica;5
Hector Kuhlman;Santa Marta;249-54-9038;M;4;15;Colegio;Economica;1
Sonja Schamberger;Barranquilla;073-84-1684;F;5;24;Profesional;Economica,Politica;6
Glory Lehner LLD;Barranquilla;564-95-3272;F;5;15;Colegio;Politica,Economica,Farandula;6
Ozzie O'Hara;Santa Marta;866-04-4969;F;4;32;Profesional doctorado;Economica,Farandula,Politica,Cientifica;4
Rosa Breitenberg;Santa Marta;608-52-2507;F;4;48;Profesional doctorado;Cientifica,Economica,Farandula,Politica;1
Wilber Hilpert DDS;Santa Marta;833-15-8124;M;5;19;Profesional;;0
Fr. Shelba Price;Santa Marta;408-70-9130;M;4;53;Profesional especializacion/master;Farandula,Economica;5
Colin Cole;Barranquilla;358-96-3518;M;1;15;Colegio;;0
Dovie Carroll;Santa Marta;609-17-8856;M;4;51;Tecnico;;0
Mindi Carter;Santa Marta;221-80-1043;F;4;47;Profesional;;0
Gov. Raven Ryan;Cartagena;649-11-2015;F;4;14;Colegio;Cientifica,Economica;1
Luis Rowe III;Santa Marta;099-86-7451;F;1;45;Profesional;Farandula;6
Keenan Roberts Jr.;Santa Marta;682-23-9161;M;4;40;Profesional doctorado;Farandula,Cientifica,Politica;1
Catherina Windler;Cartagena;476-74-8497;M;1;52;Profesional doctorado;Cientifica,Politica,Economica,Farandula;1
Chloe Cremin;Santa Marta;016-78-7609;M;2;47;Profesional doctorado;Farandula,Cientifica,Economica;1
Hollis Schamberger;Cartagena;848-19-9600;M;4;56;Tecnico;Cientifica,Politica;1
Versie Grimes;Barranquilla;293-23-1746;F;1;23;Profesional;Economica;6
Alejandro Kreiger;Santa Marta;143-92-6916;M;2;47;Profesional doctorado;;0
Miss Royce Grady;Santa Marta;372-77-1141;F;2;30;Profesional;Economica,Farandula;6
Jim Huels V;Santa Marta;079-69-1338;M;3;41;Tecnico;Cientifica,Farandula;5
Jackqueline Kshlerin;Barranquilla;730-01-1286;M;1;32;Profesional especializacion/master;Cientifica,Politica,Farandula,Economica;6
Cassey Larson DVM;Barranquilla;580-99-9785;M;2;33;Tecnico;Economica,Politica,Cientifica;4
Aurelia Wintheiser;Barranquilla;011-57-0585;F;2;52;Profesional;Farandula,Cientifica,Politica,Economica;1
Tyrone Von;Cartagena;149-85-5235;M;6;30;Tecnico;Politica,Farandula,Cientifica,Economica;5
Shyla Schuster II;Barranquilla;250-73-7025;F;2;43;Profesional especializacion/master;Farandula;5
Milissa Koss;Santa Marta;740-82-0058;F;5;19;Profesional;Farandula;1
Dewitt Jenkins IV;Santa Marta;102-93-5755;F;1;29;Profesional;Politica,Economica,Cientifica;4
Anton Crona;Cartagena;089-43-8328;F;6;24;Profesional;Cientifica,Politica,Economica,Farandula;4
Nadia Crona;Santa Marta;259-10-1124;F;2;19;Profesional;;0
Lurline Schumm;Santa Marta;241-34-1080;M;6;35;Profesional doctorado;Farandula;4
Edwina Barrows DVM;Santa Marta;148-44-1493;M;3;18;Tecnico;Politica;1
Neely Deckow;Cartagena;842-13-9008;M;4;22;Tecnico;Cientifica,Politica,Economica,Farandula;4
Chad King DO;Santa Marta;335-04-7292;M;2;37;Profesional doctorado;Politica,Cientifica;6
Ernie O'Keefe DVM;Barranquilla;182-28-6953;M;4;40;Profesional doctorado;Economica;4
Sueann Hintz;Santa Marta;475-52-7632;F;1;44;Profesional doctorado;Economica,Farandula,Cientifica;5
Lidia Jones I;Cartagena;409-31-5512;F;3;52;Profesional;Cientifica;1
Naida Mohr Esq.;Santa Marta;808-16-3967;M;5;57;Profesional doctorado;Economica,Farandula,Cientifica,Politica;6
Hunter Keebler;Barranquilla;001-48-4592;M;2;58;Profesional;Economica,Politica,Cientifica;1
Abe Hermiston;Santa Marta;487-24-1853;F;1;31;Profesional;;0
Brinda Pacocha;Barranquilla;872-18-5659;F;4;36;Profesional especializacion/master;Cientifica,Farandula,Politica,Economica;5
Florencio O'Kon;Cartagena;676-64-3805;F;5;22;Tecnico;Cientifica,Economica;4
Priscila Adams Esq.;Barranquilla;729-86-7826;M;2;27;Profesional especializacion/master;Cientifica,Farandula,Economica;6
Jack Stanton;Cartagena;651-97-6142;F;6;46;Tecnico;Politica,Cientifica,Farandula,Economica;1
Van Romaguera;Cartagena;603-73-4077;M;3;14;Colegio;;0
Danita Crooks DVM;Cartagena;761-74-9492;M;2;38;Tecnico;Economica,Farandula,Politica,Cientifica;4
Fredrick Wolff I;Santa Marta;621-17-0034;M;2;48;Tecnico;Economica,Cientifica,Farandula,Politica;1
Gene Ullrich V;Barranquilla;743-30-6486;M;6;40;Profesional doctorado;Politica,Cientifica,Farandula,Economica;6
Jeff Gerlach;Cartagena;718-25-7990;M;4;37;Profesional;Farandula,Cientifica;6
Chrissy Cruickshank;Santa Marta;060-70-5588;M;5;17;Profesional;;0
Gilda Schiller;Santa Marta;352-42-3609;F;6;21;Tecnico;;0
Cecil Schoen;Barranquilla;861-04-0648;F;2;22;Tecnico;Politica;5
Mr. Chauncey Weber;Barranquilla;269-80-6174;F;2;15;Colegio;;0
Amb. Bertram Christiansen;Santa Marta;685-87-1630;F;5;44;Tecnico;Cientifica,Farandula,Politica,Economica;6
Jewel Barton;Santa Marta;853-50-5008;M;3;35;Tecnico;Economica;5
Joan Blanda;Santa Marta;724-55-8435;M;5;33;Profesional doctorado;Farandula,Economica,Politica;5
Evan Armstrong DC;Cartagena;402-56-9254;F;3;25;Profesional;Cientifica,Economica,Politica,Farandula;6
Pres. Elida Parker;Cartagena;750-45-0779;M;2;31;Profesional doctorado;Politica;4
Ms. Collette Adams;Barranquilla;671-91-1114;M;3;41;Tecnico;Farandula,Cientifica,Economica;6
Grover Feil;Barranquilla;696-68-4965;F;4;41;Tecnico;Cientifica,Farandula,Politica,Economica;6
Mr. Fredric Crooks;Santa Marta;140-24-3016;F;5;37;Tecnico;Cientifica;5
An Gusikowski;Santa Marta;821-69-5937;F;6;22;Profesional;Economica,Farandula,Cientifica;5
Eldon Howe;Barranquilla;562-15-0540;M;5;20;Tecnico;Politica,Farandula,Cientifica;1
Kaley Casper;Santa Marta;177-18-3041;M;4;29;Profesional especializacion/master;Economica;5
Jeramy Moore;Barranquilla;643-86-9174;F;3;29;Profesional especializacion/master;Politica,Cientifica,Economica,Farandula;6
Renee Kemmer CPA;Santa Marta;342-01-4911;F;1;53;Tecnico;Economica,Farandula;4
Merrill Frami;Santa Marta;292-43-9384;F;5;29;Profesional especializacion/master;Economica;6
Charles Schiller;Cartagena;558-57-9316;F;1;21;Tecnico;;0
Tula Roob LLD;Barranquilla;526-29-8830;F;5;58;Profesional doctorado;Economica;1
Trevor Windler Jr.;Barranquilla;874-47-8589;F;1;57;Profesional doctorado;;0
Tanesha Lynch;Barranquilla;044-22-6355;F;1;40;Profesional;Farandula;4
Corinna Raynor;Santa Marta;650-52-0649;F;3;50;Profesional especializacion/master;;0
Taryn Jenkins;Barranquilla;761-40-6632;M;2;32;Tecnico;Economica;5
Cathie Kuhn;Cartagena;237-92-8901;F;1;45;Profesional especializacion/master;Economica,Farandula;6
Rodrick Schoen DO;Barranquilla;878-13-6368;F;6;24;Profesional;Farandula,Economica,Politica,Cientifica;4
Kasey Vandervort;Santa Marta;039-56-1839;M;4;36;Tecnico;Farandula,Politica;5
Ethan Jenkins;Cartagena;621-73-4614;M;1;34;Profesional;Cientifica,Politica,Farandula,Economica;4
Seth McDermott;Barranquilla;419-23-6606;F;2;49;Profesional;Farandula;6
Cristina Luettgen;Barranquilla;630-43-0223;M;3;34;Profesional doctorado;Cientifica,Economica,Farandula;1
Alayna Howe;Santa Marta;518-73-0023;F;6;33;Profesional doctorado;Farandula,Economica,Politica,Cientifica;4
Brendan Reilly;Barranquilla;550-20-9060;M;2;26;Tecnico;Economica,Cientifica,Farandula;5
Yan Jacobi;Cartagena;398-32-8056;M;5;28;Profesional;Farandula;6
Coralie Wiegand;Cartagena;761-03-0737;M;2;57;Profesional doctorado;Farandula,Cientifica;4
Sen. Janella Marks;Cartagena;510-72-3748;F;1;36;Profesional;Politica,Farandula;5
Mr. Linh Schumm;Santa Marta;232-69-1444;M;3;53;Profesional;Farandula,Politica,Economica,Cientifica;4
Jody Rath;Barranquilla;129-72-1988;M;2;16;Profesional;;0
Melissia Windler;Cartagena;724-14-6436;M;4;50;Profesional especializacion/master;;0
Gerardo Waelchi;Barranquilla;470-39-4491;M;3;24;Profesional;Cientifica,Politica;1
Buster Steuber;Barranquilla;726-30-9136;M;5;31;Profesional;Economica,Politica,Farandula,Cientifica;5
Easter Stroman PhD;Cartagena;480-92-9889;F;3;40;Tecnico;Cientifica,Politica,Farandula;5
Claud Wiza;Barranquilla;489-25-8213;F;3;50;Profesional doctorado;;0
Jacquetta Gibson;Santa Marta;710-04-3650;M;1;21;Profesional;Farandula,Economica;1
Eldon Bode;Santa Marta;584-42-0713;F;6;36;Profesional doctorado;Farandula,Economica;6
Paola D'Amore;Cartagena;549-35-9013;M;6;20;Tecnico;Cientifica,Economica,Farandula;5
Damien Keebler;Santa Marta;778-56-1120;M;4;21;Tecnico;;0
Jere Boyle;Santa Marta;076-58-6130;M;5;53;Tecnico;Politica,Farandula,Economica;1
Eduardo Pfannerstill VM;Cartagena;839-50-3553;M;3;24;Profesional;Farandula,Economica,Cientifica;5
Brandon Langworth;Cartagena;794-87-1606;M;3;40;Profesional especializacion/master;Economica,Cientifica;6
Edison Hartmann;Cartagena;590-82-2335;M;5;48;Profesional;Politica,Farandula,Economica;1
Nieves Greenfelder;Cartagena;791-06-3072;F;1;22;Profesional;Economica,Cientifica;6
Marguerita Pfeffer;Cartagena;724-19-5317;F;6;26;Profesional;Farandula;5
Toni Tremblay;Santa Marta;110-99-3614;F;5;18;Tecnico;;0
Winston Senger MD;Cartagena;507-92-4355;M;2;26;Profesional;Farandula,Cientifica,Economica;4
Modesto Johns Sr.;Barranquilla;720-21-3394;F;5;22;Tecnico;Politica,Farandula;4
Eliza Jones;Cartagena;409-57-9369;M;6;41;Tecnico;Economica,Politica,Farandula;5
Clayton Ankunding;Santa Marta;386-13-7133;M;4;40;Profesional especializacion/master;Farandula,Cientifica,Politica;6
Msgr. Greg Windler;Barranquilla;537-66-4925;M;6;30;Profesional;Politica,Economica,Cientifica,Farandula;6
Melvina Mraz;Cartagena;560-15-2770;F;5;38;Profesional especializacion/master;Politica;6
Tanya Hodkiewicz;Barranquilla;633-11-4631;M;5;60;Tecnico;Economica,Farandula;1
Elmo Stroman;Santa Marta;745-60-6857;F;4;23;Profesional;;0
Brenton Bailey;Santa Marta;284-02-6097;M;6;53;Tecnico;;0
Reatha Leuschke DC;Barranquilla;106-08-1148;M;5;42;Tecnico;Farandula,Economica,Politica,Cientifica;5
Lawrence Gutkowski;Barranquilla;374-50-3863;F;4;34;Tecnico;Cientifica,Economica,Politica,Farandula;5
Aurelio Padberg;Santa Marta;310-60-2377;F;5;43;Profesional;Farandula,Cientifica,Economica,Politica;4
Darron Murphy;Barranquilla;441-22-0946;F;5;60;Profesional doctorado;;0
Sen. Merrill Veum;Barranquilla;707-37-1149;F;1;46;Profesional;;0
Rep. Marcelino Rogahn;Barranquilla;522-71-5949;M;4;45;Profesional doctorado;Farandula;6
Thurman Sawayn;Cartagena;292-70-9439;M;2;34;Profesional;Economica,Cientifica,Politica;6
Dr. Mitchell Bergnaum;Cartagena;015-49-4311;F;3;32;Profesional doctorado;Farandula,Cientifica,Politica,Economica;4
Gonzalo Hagenes;Barranquilla;533-66-9496;M;4;45;Profesional doctorado;Cientifica,Farandula,Economica;5
Shirley Steuber;Santa Marta;770-67-2904;F;6;16;Profesional;;0
Ms. Harland Cummings;Barranquilla;242-71-1023;F;6;15;Colegio;;0
Trudie Champlin;Santa Marta;582-05-1816;M;4;18;Profesional;Cientifica;1
Brian Wiegand;Santa Marta;357-87-7206;M;1;50;Tecnico;Politica,Cientifica,Farandula;6
Tammara McLaughlin PhD;Santa Marta;850-32-6996;M;1;35;Tecnico;Politica;4
Gov. Brady King;Barranquilla;848-83-0400;M;5;23;Profesional;Politica,Farandula,Economica,Cientifica;5
Gov. Lauryn Keeling;Barranquilla;168-91-3417;M;4;15;Colegio;Economica;1
Prof. Cortez Pfannerstill;Santa Marta;529-70-6794;F;1;15;Colegio;Cientifica,Farandula,Economica;1
Miss Elvera Bosco;Barranquilla;263-32-5008;M;6;52;Profesional especializacion/master;;0
Rep. Angle Rath;Santa Marta;456-42-9706;F;5;31;Profesional especializacion/master;Cientifica,Farandula,Politica;1
Andrea Ledner;Barranquilla;292-87-8024;F;2;39;Profesional doctorado;Economica,Cientifica;4
Alena Bode;Santa Marta;403-47-0375;F;4;39;Tecnico;;0
Dagny Wisoky Jr.;Cartagena;426-83-7308;F;2;32;Profesional;Economica,Politica,Cientifica,Farandula;4
Dr. Mindy Rempel;Cartagena;786-64-6227;F;3;27;Profesional especializacion/master;Politica,Economica,Cientifica,Farandula;4
Keri Mueller JD;Cartagena;602-48-3737;M;4;14;Colegio;;0
Lionel Dooley;Cartagena;624-96-3026;M;3;26;Tecnico;Cientifica;1
Marian Dooley;Barranquilla;693-76-6151;M;6;24;Profesional;Economica,Farandula,Politica,Cientifica;1
Lily Murray;Barranquilla;641-82-8988;M;3;42;Profesional doctorado;;0
Rev. Guillermina Reynolds;Santa Marta;346-98-5190;M;5;44;Profesional;Economica,Cientifica,Politica;1
Mei Herzog;Cartagena;719-70-4662;M;5;15;Colegio;;0
Marica Price;Santa Marta;895-88-1455;M;6;32;Profesional doctorado;Cientifica,Farandula,Politica,Economica;4
Lajuana Mante;Barranquilla;321-16-4839;F;3;17;Profesional;Farandula;1
Jamal Kunde;Cartagena;752-08-5049;F;3;41;Profesional doctorado;Cientifica,Economica,Farandula;6
The Hon. Wilburn Funk;Cartagena;581-99-0953;F;3;34;Tecnico;Economica,Cientifica,Farandula;4
Alanna Von;Cartagena;655-65-9763;M;6;19;Profesional;;0
Dorethea Ward;Barranquilla;121-48-3111;F;3;38;Profesional doctorado;Cientifica,Economica,Farandula,Politica;6
Justin Pacocha;Barranquilla;328-96-9098;M;3;15;Colegio;;0
Scottie Stokes;Barranquilla;327-92-2330;M;1;16;Profesional;Politica,Farandula,Economica,Cientifica;1
Prof. Na Hand;Barranquilla;623-75-6489;M;5;25;Profesional;Economica;5
Antonina Kunde;Barranquilla;023-33-2791;F;1;23;Profesional;Cientifica,Politica,Farandula;6
Gregoria Hirthe;Barranquilla;211-72-9741;M;2;22;Profesional;;0
Stefan Morar;Barranquilla;135-62-1117;F;6;32;Tecnico;Cientifica,Politica;4
Merrill Leannon;Cartagena;430-73-6629;M;2;19;Profesional;;0
Georgiana Lakin;Barranquilla;088-01-9774;F;5;17;Profesional;Cientifica;6
Renetta Hessel Esq.;Cartagena;157-53-4589;M;6;48;Profesional;;0
Teodoro Hartmann V;Barranquilla;894-79-2612;F;6;31;Profesional;Cientifica;1
Keith Sauer Jr.;Barranquilla;530-34-5630;M;5;25;Profesional;Cientifica;6
Ignacia Maggio;Cartagena;512-31-2894;M;3;45;Profesional doctorado;Farandula;5
Trey Waelchi;Cartagena;632-17-7170;M;5;47;Profesional doctorado;;0
Loreen Boyle Sr.;Barranquilla;775-66-8789;F;3;38;Profesional doctorado;Economica;6
Lucius Ward;Cartagena;235-07-4388;F;5;48;Profesional;;0
Mariam Homenick;Cartagena;643-31-8785;F;6;17;Profesional;;0
Hayden Lang;Santa Marta;235-49-0896;F;4;20;Profesional;Economica;1
Giselle Sipes Esq.;Cartagena;075-65-1775;M;3;39;Profesional doctorado;Economica;4
Nerissa Orn;Barranquilla;379-22-0605;M;4;46;Tecnico;Economica,Cientifica,Farandula,Politica;1
Dorine Howe;Santa Marta;727-14-3043;M;1;57;Tecnico;Cientifica,Economica;1
Mollie Bergstrom;Santa Marta;015-95-8090;M;5;36;Profesional especializacion/master;Politica,Farandula,Cientifica;6
Orlando Koepp;Barranquilla;108-73-9970;F;4;54;Profesional especializacion/master;Farandula,Economica,Politica,Cientifica;6
Ismael Jakubowski;Barranquilla;681-34-0814;M;4;34;Profesional doctorado;Economica,Farandula,Politica,Cientifica;4
Mrs. Marchelle Schneider;Barranquilla;400-57-3719;F;4;55;Profesional doctorado;Economica,Farandula,Politica;1
Lavinia Stracke;Barranquilla;247-74-6853;F;2;55;Profesional;;0
Phillip Prosacco;Santa Marta;583-35-0732;M;4;34;Profesional especializacion/master;Cientifica,Economica;1
Dr. Tyrell Mohr;Barranquilla;072-69-7647;F;6;41;Profesional especializacion/master;Politica,Farandula;1
Awilda Jacobson;Barranquilla;772-05-3631;F;6;45;Profesional doctorado;Farandula,Cientifica,Politica;5
Eugenio Feil;Cartagena;702-87-6863;M;4;45;Tecnico;Economica,Farandula,Politica;5
Yuri Ebert;Barranquilla;322-06-2246;F;4;35;Tecnico;Economica,Politica,Farandula;5
Valentin O'Kon;Santa Marta;663-40-2926;M;3;32;Profesional;Cientifica,Farandula,Politica,Economica;6
Prof. Ozzie Moore;Barranquilla;532-79-6520;F;2;26;Profesional;Economica,Politica;1
Myrtis Fahey Sr.;Cartagena;712-16-5334;F;5;39;Profesional;Economica,Cientifica,Farandula;6
The Hon. Teresia Kuhn;Santa Marta;516-78-4477;F;1;51;Profesional doctorado;Economica,Cientifica,Farandula;1
Robbie Frami PhD;Santa Marta;297-36-6351;F;1;38;Profesional;Politica;4
Carol Kihn DDS;Santa Marta;144-54-3814;F;3;37;Profesional especializacion/master;Cientifica,Farandula,Politica;4
Gov. Norberto Klein;Barranquilla;390-85-5763;M;2;30;Profesional;Farandula,Politica,Cientifica;5
Mr. Odell Batz;Santa Marta;526-61-6014;F;3;48;Profesional doctorado;;0
Florentino Beatty;Barranquilla;471-18-3956;F;3;37;Profesional;Farandula,Politica,Economica;4
Curt Rogahn Ret.;Cartagena;146-69-0074;F;5;33;Profesional doctorado;Farandula;6
Myles Pollich;Barranquilla;051-09-4183;M;4;43;Profesional doctorado;Cientifica,Politica,Farandula,Economica;6
Napoleon Schimmel V;Cartagena;439-70-9596;M;3;28;Profesional;Cientifica;4
Allegra Emard;Cartagena;470-81-7842;F;3;16;Profesional;;0
Amb. Jarod McGlynn;Cartagena;199-50-7652;M;4;20;Profesional;;0
Rosemarie Leuschke;Santa Marta;053-46-5431;M;6;52;Profesional especializacion/master;;0
Mrs. Keven Cruickshank;Barranquilla;295-84-4764;F;3;17;Profesional;;0
Sid Prosacco;Barranquilla;622-31-3212;M;4;36;Profesional;Cientifica;1
Shelly Lind;Santa Marta;597-59-5461;M;4;21;Tecnico;Politica,Cientifica,Economica,Farandula;5
Lynn Mosciski;Cartagena;593-20-1912;F;1;40;Profesional doctorado;Cientifica;4
Vincent Skiles JD;Santa Marta;598-39-3632;F;2;41;Profesional;Farandula;6
Jaymie Turcotte;Cartagena;305-62-0924;M;5;53;Tecnico;Politica;4
Lauren Pfeffer;Barranquilla;006-22-9898;M;3;30;Profesional;Politica;6
Henry Kerluke I;Santa Marta;237-70-5312;F;3;18;Profesional;;0
Alfonzo Zieme;Santa Marta;242-03-2061;F;6;17;Tecnico;Economica,Cientifica;4
Stephen Bahringer;Cartagena;178-84-5255;F;2;15;Colegio;;0
Judy Spinka DO;Santa Marta;258-96-1917;F;1;31;Tecnico;Politica,Cientifica,Farandula;6
Etha Jakubowski DDS;Cartagena;099-95-5413;M;5;45;Profesional doctorado;Politica,Cientifica,Economica,Farandula;4
Annabelle Jacobi;Cartagena;847-59-4584;M;4;14;Colegio;;0
Enola Hahn;Santa Marta;515-97-6171;M;3;60;Tecnico;;0
Henrietta Osinski DDS;Santa Marta;378-57-5793;M;2;29;Profesional especializacion/master;Economica;6
Homer Mohr II;Barranquilla;212-63-2093;F;2;26;Tecnico;Politica,Economica,Farandula;4
Johnny Stanton;Cartagena;181-44-4920;F;2;15;Colegio;;0
Sheridan Gerlach;Cartagena;657-31-7682;F;5;20;Tecnico;Economica;6
The Hon. Rachel Goldner;Barranquilla;403-32-3843;F;1;58;Profesional;;0
Jefferey Kessler;Santa Marta;836-21-5126;F;1;50;Profesional;Cientifica,Politica;1
Sheree Herzog;Santa Marta;401-12-5273;M;2;36;Tecnico;Politica,Farandula,Economica;4
Quinn Kuhlman III;Barranquilla;627-31-1235;M;6;17;Profesional;Farandula,Cientifica,Economica;1
Loida Connelly;Santa Marta;193-51-8968;M;2;28;Tecnico;Cientifica;4
Ileana Bayer LLD;Cartagena;661-64-7153;F;3;25;Profesional;Economica,Farandula;6
Jamika Kemmer;Barranquilla;699-93-3958;F;5;19;Tecnico;Cientifica,Politica;1
Mose Kautzer;Santa Marta;160-34-2658;F;3;46;Profesional;;0
Marisela Ondricka;Santa Marta;164-97-6495;M;5;48;Profesional doctorado;Cientifica,Economica,Politica,Farandula;1
Mel Kulas VM;Cartagena;699-25-6478;M;1;41;Profesional especializacion/master;Politica,Farandula,Economica,Cientifica;4
Faustino Lubowitz;Barranquilla;799-86-4337;M;3;59;Profesional;;0
Branden Herman CPA;Santa Marta;526-65-3359;M;4;19;Tecnico;;0
Stephani Krajcik DVM;Santa Marta;533-56-3631;M;2;17;Profesional;Economica,Farandula,Politica;1
Dustin Hartmann;Cartagena;444-20-9006;F;3;19;Tecnico;;0
Leonel Graham;Barranquilla;037-41-2017;F;5;17;Profesional;;0
Maryjo Emard;Santa Marta;587-44-5971;F;5;40;Profesional doctorado;Cientifica,Politica,Farandula;6
Josef Hermiston;Cartagena;781-59-5202;F;5;25;Profesional;Farandula,Cientifica;4
Mr. Zona Corkery;Barranquilla;809-60-4637;F;1;14;Colegio;Economica;5
Shawana Luettgen;Santa Marta;157-97-9197;F;2;58;Profesional doctorado;Farandula;1
Donald Beier;Barranquilla;683-76-6209;F;1;48;Profesional doctorado;Cientifica,Farandula,Economica,Politica;1
Machelle Hamill;Barranquilla;004-72-3350;M;1;40;Profesional doctorado;Economica;6
Coralee Stokes;Cartagena;642-48-3864;M;5;43;Profesional;Cientifica;6
Pres. Isabella Dare;Cartagena;421-26-8120;M;3;45;Profesional;Cientifica,Politica,Farandula;5
Silvia Hettinger CPA;Santa Marta;503-24-1118;F;6;25;Tecnico;Cientifica,Farandula,Politica,Economica;4
Travis Langworth;Santa Marta;573-49-7630;M;1;28;Profesional;Politica;4
Phil Ryan;Cartagena;255-06-7822;M;3;53;Profesional doctorado;;0
Gov. Elanor Schroeder;Santa Marta;115-80-0231;F;1;40;Tecnico;Farandula,Cientifica;4
Gov. Divina Stiedemann;Barranquilla;667-58-1274;M;4;36;Tecnico;Economica;4
Erwin Crist;Santa Marta;596-51-8869;M;5;57;Profesional;Cientifica,Economica,Farandula;6
Msgr. Mathilde Mohr;Barranquilla;046-90-4639;M;6;33;Profesional;Economica,Farandula,Politica,Cientifica;4
Deshawn Macejkovic PhD;Barranquilla;075-12-5179;F;3;22;Tecnico;Cientifica,Economica,Politica,Farandula;5
Nickolas Goldner;Barranquilla;386-46-3298;F;2;34;Profesional especializacion/master;Farandula,Economica,Cientifica;6
Lucas Kutch;Cartagena;587-26-1622;M;3;31;Tecnico;;0
Abram Turner;Barranquilla;122-65-2335;F;4;46;Profesional especializacion/master;Cientifica;1
Thanh Durgan;Cartagena;795-74-5410;M;3;36;Tecnico;Cientifica;6
Titus Kreiger;Cartagena;728-40-3554;M;3;57;Profesional especializacion/master;;0
Raymond White Jr.;Santa Marta;164-99-0345;M;3;26;Profesional;Politica,Farandula,Cientifica,Economica;4
Al Gerlach;Cartagena;638-06-3096;M;5;33;Profesional especializacion/master;;0
Fr. Joshua Osinski;Santa Marta;196-85-5272;M;4;38;Tecnico;Economica;5
Walton Nader;Barranquilla;107-65-4288;M;4;48;Tecnico;;0
Jackson Kovacek;Cartagena;444-12-5529;F;5;33;Profesional;Cientifica,Farandula;4
Gov. Otilia Kertzmann;Cartagena;678-46-6883;F;5;40;Profesional;Cientifica,Economica;4
Rep. Neal Miller;Cartagena;677-38-0127;M;2;15;Colegio;Cientifica;1
Silva Dickens;Cartagena;179-98-0322;F;3;59;Tecnico;;0
