NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Palma Lowe;Santa Marta;482-20-8854;M;3;52;Profesional;Farandula,Cientifica,Economica;1
Maxwell Schmitt Ret.;Cartagena;059-79-4584;M;4;55;Profesional;;0
Kymberly Osinski;Cartagena;281-79-1169;M;3;19;Tecnico;;0
Rep. Alonzo Champlin;Santa Marta;120-42-4388;M;6;29;Tecnico;Politica,Farandula;5
Gov. Angel Kreiger;Cartagena;338-57-3404;F;4;38;Profesional;Cientifica,Farandula;4
Edmundo Jenkins;Cartagena;823-88-8813;F;1;39;Profesional;Cientifica,Farandula,Politica;4
Harlan Jaskolski;Barranquilla;406-05-7228;F;3;40;Tecnico;Politica,Farandula,Economica;4
Williams Ruecker I;Santa Marta;837-12-3046;F;3;23;Tecnico;Politica,Cientifica;6
Frank Quigley;Santa Marta;022-60-9066;F;5;23;Tecnico;Politica;6
Fritz Dibbert;Barranquilla;087-01-7543;F;4;46;Tecnico;Economica,Farandula,Cientifica,Politica;1
Jesse Schamberger;Barranquilla;395-32-1281;F;6;38;Profesional doctorado;Farandula,Cientifica,Economica,Politica;5
Elaina Hamill;Barranquilla;211-67-4100;F;1;53;Profesional especializacion/master;Farandula;1
Joshua Ziemann;Cartagena;443-75-0053;M;6;21;Tecnico;Farandula,Politica;1
Jody Schinner;Santa Marta;148-77-2831;M;6;17;Profesional;;0
Lane Leannon II;Santa Marta;603-26-5783;M;6;17;Tecnico;;0
Zetta Tromp;Santa Marta;118-61-0180;M;3;39;Tecnico;Cientifica;5
Cedric Emmerich;Santa Marta;767-89-3568;F;6;21;Tecnico;Economica;1
Johnette Hettinger;Cartagena;293-54-0802;M;2;53;Profesional doctorado;Politica,Economica,Farandula,Cientifica;1
Kiersten Roob;Cartagena;334-22-6683;M;1;19;Profesional;;0
Jaime Osinski;Santa Marta;639-70-3609;F;3;23;Tecnico;Politica,Cientifica,Economica;4
Dara Schmitt;Santa Marta;727-94-9705;F;3;28;Tecnico;Farandula;4
Yon Donnelly;Cartagena;018-71-7014;M;3;22;Tecnico;Cientifica,Politica,Economica,Farandula;4
Eufemia Gleichner;Barranquilla;856-71-7860;M;6;55;Profesional;;0
Gena Russel;Cartagena;207-83-9721;F;6;22;Profesional;Farandula;4
Earl Cole;Barranquilla;431-17-8953;M;2;15;Colegio;;0
Rev. Justin Breitenberg;Barranquilla;454-79-5568;F;6;28;Profesional;Farandula,Politica,Economica;4
Cortez Roob JD;Santa Marta;315-42-7693;F;3;54;Tecnico;;0
Winston Langworth;Cartagena;237-99-2462;M;6;42;Profesional;Politica,Cientifica;4
Connie Herman;Barranquilla;731-46-0347;F;5;58;Profesional;;0
Dr. Nakia Renner;Barranquilla;677-97-4829;F;3;42;Profesional;Farandula,Politica,Economica;6
Jame Stroman;Santa Marta;005-65-8710;M;1;15;Colegio;;0
Columbus Johnson VM;Barranquilla;063-89-3095;M;4;35;Tecnico;Economica,Politica;4
Lavonia Nitzsche Jr.;Santa Marta;543-36-4320;M;2;32;Tecnico;Economica,Farandula,Cientifica,Politica;5
Wallace Waelchi;Barranquilla;073-69-3015;M;5;51;Tecnico;Cientifica,Farandula,Economica;1
Joleen Rodriguez;Cartagena;655-68-0319;M;6;54;Profesional;Economica,Farandula,Politica;1
Abigail Rutherford;Barranquilla;215-79-1468;F;3;38;Tecnico;Farandula,Cientifica,Economica,Politica;6
Gaston Bechtelar;Santa Marta;039-75-1678;F;5;21;Tecnico;;0
Juliana Funk;Cartagena;197-37-3838;M;6;34;Profesional;Economica,Farandula,Cientifica,Politica;4
Johnson Pacocha;Cartagena;741-85-4577;M;4;20;Tecnico;Economica;1
Virginia Bogan PhD;Cartagena;494-12-0224;F;2;14;Colegio;;0
Danial Waelchi;Cartagena;593-28-8245;F;6;40;Profesional especializacion/master;Farandula;4
Alex Kunze;Santa Marta;362-87-4648;F;1;31;Tecnico;Farandula;6
Abram Reilly;Barranquilla;193-90-9245;F;2;21;Profesional;Farandula,Economica;1
Kandy Gerlach JD;Cartagena;125-07-7921;M;4;41;Profesional especializacion/master;Cientifica;4
Kaleigh Waters I;Barranquilla;853-02-3759;M;2;30;Tecnico;Politica,Farandula;4
Lamont Fahey;Santa Marta;548-40-1984;M;6;43;Tecnico;Economica,Farandula,Cientifica,Politica;4
Romeo Braun;Cartagena;726-17-6185;M;3;52;Tecnico;;0
Ramon D'Amore;Cartagena;271-80-5590;F;4;44;Profesional doctorado;Politica,Farandula;6
Maurita Douglas;Santa Marta;653-20-7860;M;3;33;Tecnico;Farandula;6
Christel Ruecker DC;Santa Marta;422-09-2944;F;3;23;Profesional;Economica,Farandula;6
Ralph Denesik;Cartagena;840-19-5431;M;6;55;Tecnico;;0
Tyree Carroll;Barranquilla;163-06-5537;M;3;19;Tecnico;;0
Tonie Hamill V;Barranquilla;171-55-3109;M;5;28;Tecnico;Politica,Economica,Cientifica,Farandula;4
Randolph Gerlach;Santa Marta;769-26-9331;F;5;45;Tecnico;Politica,Cientifica,Economica,Farandula;6
Dannie Thompson;Santa Marta;687-81-4939;F;6;44;Profesional;Farandula,Politica,Cientifica,Economica;4
Patria Murray;Cartagena;684-84-2362;F;6;45;Profesional especializacion/master;Economica;5
Kelly D'Amore;Cartagena;328-33-3045;F;3;26;Profesional;Farandula,Economica,Cientifica,Politica;6
Ashton Powlowski;Santa Marta;137-46-1987;M;2;32;Tecnico;Cientifica;4
Caterina Crooks;Santa Marta;771-68-8756;F;6;35;Profesional especializacion/master;Farandula;4
Enrique Gerlach Jr.;Cartagena;232-59-6103;F;1;24;Profesional;Farandula,Politica,Economica,Cientifica;4
Jutta Prosacco;Cartagena;055-84-7414;M;3;55;Tecnico;;0
Jeromy Sawayn;Cartagena;377-18-6923;F;1;26;Tecnico;Economica;5
Hershel Funk VM;Barranquilla;127-16-4749;M;2;40;Tecnico;Cientifica,Politica,Economica,Farandula;6
Thuy Gorczany;Santa Marta;691-74-0367;F;4;32;Profesional;Economica,Farandula;5
Danita Shields;Santa Marta;054-21-2295;M;5;44;Profesional;Politica,Cientifica,Economica;4
Rigoberto Satterfield;Barranquilla;757-39-2205;M;5;29;Profesional especializacion/master;Farandula,Economica,Cientifica,Politica;5
Zane Beier;Santa Marta;418-47-4583;F;4;33;Profesional especializacion/master;Economica,Cientifica,Politica,Farandula;5
Hildegarde Swift;Barranquilla;641-44-8913;M;1;54;Profesional doctorado;Politica;1
Felix Tillman;Santa Marta;180-31-6024;M;1;27;Profesional;Economica,Politica,Farandula;6
Leandro Hyatt;Barranquilla;221-39-0002;M;3;30;Profesional especializacion/master;Politica;6
Orville Hettinger;Santa Marta;738-05-6780;F;5;26;Tecnico;Cientifica;4
Eartha D'Amore;Santa Marta;229-16-0045;M;5;22;Profesional;Economica;4
Donna Deckow;Cartagena;811-99-0421;M;4;20;Profesional;Politica;1
Shani Ebert;Cartagena;353-01-1650;M;4;36;Profesional;Farandula,Economica,Politica,Cientifica;4
Marisha Ernser Sr.;Barranquilla;090-78-3781;M;5;40;Tecnico;Cientifica;5
Hedwig Auer;Santa Marta;014-21-5637;F;1;26;Profesional;Cientifica,Politica;6
Roscoe Renner;Santa Marta;645-57-9054;F;1;33;Profesional;Economica,Cientifica,Farandula,Politica;4
Rickie Runolfsson;Barranquilla;226-37-5953;M;4;18;Profesional;;0
Lyman Kohler Sr.;Barranquilla;204-80-8668;F;4;31;Tecnico;Farandula,Politica,Cientifica;4
Herlinda Denesik;Barranquilla;549-99-0895;M;3;33;Tecnico;Politica;5
Verdell Schoen;Santa Marta;412-55-7216;M;4;30;Profesional especializacion/master;Politica;5
Carroll Langosh;Barranquilla;754-78-8029;F;3;60;Tecnico;;0
Laticia Reilly DVM;Santa Marta;715-82-9544;F;5;21;Tecnico;;0
Jeramy Hagenes;Cartagena;100-72-7794;F;5;37;Profesional doctorado;Economica;5
Randy Hickle DVM;Barranquilla;681-67-1316;M;5;48;Profesional;;0
Pres. Salvador Kub;Barranquilla;857-39-9642;F;6;29;Profesional;Cientifica,Politica,Farandula;4
Candida Hyatt;Cartagena;627-86-6584;F;4;56;Profesional;Politica,Cientifica,Farandula;1
David Kutch;Santa Marta;139-23-6773;F;4;19;Profesional;;0
Rich Wilkinson;Barranquilla;645-34-1454;F;4;30;Profesional;Cientifica,Farandula;6
Claretha Wolf;Barranquilla;146-90-3134;M;6;57;Profesional;Politica,Cientifica;1
Demarcus Langosh DO;Santa Marta;692-79-1502;F;5;42;Profesional;Politica;4
Reid Bergnaum;Cartagena;723-45-2398;F;6;47;Profesional;;0
Kimber Jacobs DVM;Santa Marta;204-32-7886;M;6;29;Tecnico;Politica,Farandula,Economica,Cientifica;5
Jamie Runte;Barranquilla;760-03-3942;F;3;40;Tecnico;Economica;6
Miss Tyree Littel;Cartagena;809-15-5509;M;4;27;Profesional;Economica,Politica,Cientifica,Farandula;4
Roberta Kunde;Santa Marta;093-21-2798;F;5;45;Profesional;Cientifica;4
Kelley Ankunding;Santa Marta;049-57-7775;F;1;39;Profesional especializacion/master;Politica,Economica;4
Roger Schuppe DO;Santa Marta;462-90-8488;F;2;38;Tecnico;Farandula,Cientifica,Politica;4
Willis Sporer;Cartagena;895-43-6301;F;1;54;Profesional;Farandula,Economica;1
Haywood Schiller LLD;Barranquilla;623-48-3684;F;4;39;Tecnico;Cientifica,Economica,Farandula,Politica;6
Kent Schumm;Cartagena;345-30-9640;M;1;31;Profesional;Politica;4
Sen. Tyra Raynor;Barranquilla;409-32-7256;F;3;49;Tecnico;;0
Kelly Dare;Santa Marta;408-48-9654;M;5;15;Colegio;Economica,Farandula;1
Jacques Becker;Barranquilla;719-36-9865;M;4;24;Profesional;Cientifica;4
Chasidy Waelchi;Santa Marta;099-87-3552;F;4;16;Tecnico;Politica;1
Lewis Jast JD;Barranquilla;547-32-4254;F;1;26;Profesional;Economica,Farandula,Cientifica,Politica;6
Shanta West V;Santa Marta;750-14-8509;M;1;23;Profesional;Economica,Cientifica,Politica,Farandula;4
Dwayne Hickle;Cartagena;237-44-8530;M;4;34;Profesional;Cientifica,Farandula,Economica;4
Lucio Herzog;Cartagena;817-48-9558;M;4;32;Profesional;Farandula;5
Tyler Predovic Ret.;Santa Marta;594-13-9629;F;1;30;Profesional;Cientifica,Economica;6
Marlene Collins PhD;Cartagena;246-65-5364;M;1;40;Profesional especializacion/master;Economica;4
Lashunda O'Conner PhD;Santa Marta;147-55-0543;M;5;39;Tecnico;Farandula,Cientifica;6
Mauro Cassin IV;Santa Marta;601-52-5745;F;4;37;Tecnico;Politica;4
Mozella Jerde DO;Barranquilla;331-20-6059;F;6;51;Profesional especializacion/master;Politica;1
Dirk Goyette;Barranquilla;855-23-5853;F;3;60;Tecnico;Farandula,Politica;1
Georgiann Fahey;Cartagena;089-53-3026;M;4;22;Profesional;Cientifica,Farandula,Economica,Politica;6
Siu Schaden;Cartagena;394-12-8800;M;2;60;Profesional doctorado;Cientifica,Economica,Farandula;1
Christopher Cronin DC;Cartagena;202-53-2994;F;2;35;Profesional especializacion/master;Farandula,Cientifica,Economica,Politica;4
Mohammed Heathcote;Barranquilla;452-07-2780;F;5;43;Profesional doctorado;Cientifica;5
Mae Bartell DO;Santa Marta;749-41-0836;F;6;23;Profesional;Politica,Economica,Cientifica;6
Tomas Durgan II;Santa Marta;435-90-8214;F;5;21;Tecnico;Farandula,Cientifica,Politica;1
Truman Leuschke;Santa Marta;692-70-2960;M;6;23;Profesional;Politica,Cientifica,Farandula;5
Wilford Bayer;Santa Marta;606-01-1157;M;2;28;Profesional especializacion/master;Farandula;4
Nerissa Smitham;Barranquilla;372-37-9301;M;3;26;Tecnico;Cientifica;5
Wiley Murazik;Santa Marta;304-29-9071;M;4;58;Profesional doctorado;Politica,Economica;1
Thomasina Carter I;Barranquilla;757-95-0362;F;3;39;Profesional;Economica,Cientifica,Politica;5
Tammie Dach;Barranquilla;088-85-2717;M;5;18;Tecnico;;0
Gov. Bea Cummings;Santa Marta;166-69-0283;M;2;15;Colegio;Cientifica,Farandula,Politica;1
Dirk Koepp II;Cartagena;847-53-2784;F;1;54;Tecnico;;0
Jeni Gleichner;Santa Marta;467-84-3143;M;2;27;Tecnico;Politica,Cientifica;4
Monroe Mante;Barranquilla;119-29-2443;M;2;27;Profesional;Economica;5
Mr. Jasper Smith;Santa Marta;771-09-5963;M;2;51;Profesional;;0
Abel Kessler;Barranquilla;264-31-4850;M;1;17;Tecnico;;0
Danielle Morar;Santa Marta;231-08-5525;M;3;58;Profesional especializacion/master;;0
Merle Nienow;Santa Marta;581-67-8050;M;5;60;Tecnico;Cientifica,Politica,Economica,Farandula;1
Yesenia Dickens;Santa Marta;841-20-3210;F;5;48;Tecnico;Cientifica,Farandula,Politica,Economica;1
Dominique Bergstrom;Cartagena;601-55-8189;M;3;25;Profesional;Economica,Farandula,Politica,Cientifica;4
Mohammad Gislason;Santa Marta;207-79-8223;F;3;21;Tecnico;Cientifica,Economica;1
Kirk Schneider;Cartagena;244-38-0516;M;5;23;Profesional;Economica,Cientifica,Farandula,Politica;6
Mervin Bogisich;Barranquilla;216-11-6518;F;3;41;Profesional;Politica,Farandula,Economica;5
Mark Shanahan;Cartagena;681-82-8956;M;3;31;Profesional doctorado;Politica,Economica;5
Prince Harris;Barranquilla;796-53-6564;M;3;47;Profesional especializacion/master;Economica,Farandula,Politica,Cientifica;1
Wade Hirthe;Barranquilla;570-17-3633;F;2;45;Tecnico;Cientifica,Farandula,Economica,Politica;5
Byron Medhurst;Santa Marta;018-86-5781;F;3;57;Profesional especializacion/master;Politica,Cientifica,Farandula,Economica;1
Trent Lakin;Santa Marta;837-86-4771;F;2;26;Tecnico;Economica,Cientifica;4
Amb. Gilberto Larkin;Barranquilla;640-54-6986;M;2;45;Profesional;Farandula,Economica;6
John Bosco DC;Santa Marta;588-90-0584;M;3;19;Profesional;;0
Amb. Lorinda Wyman;Santa Marta;156-75-4312;F;4;48;Profesional especializacion/master;;0
Linwood Goodwin;Cartagena;675-91-5687;M;6;32;Tecnico;Cientifica,Farandula;4
Rev. Merri Heidenreich;Barranquilla;284-85-7504;M;5;37;Profesional;Economica,Cientifica,Farandula;6
Msgr. Tanner O'Reilly;Santa Marta;554-84-4534;F;3;57;Tecnico;;0
Kathlyn Vandervort;Barranquilla;536-07-8937;F;4;43;Profesional;Politica,Economica,Farandula;4
Rep. Leila Feil;Cartagena;026-06-4838;F;4;50;Tecnico;;0
German Murphy;Barranquilla;535-70-0706;M;5;22;Profesional;Farandula;5
Enrique Doyle;Santa Marta;067-57-8458;F;4;39;Tecnico;Cientifica,Politica;5
Yong Gislason;Santa Marta;489-13-5006;F;4;39;Tecnico;Farandula,Cientifica,Economica;5
Coleman Moore;Cartagena;762-69-3288;M;3;24;Tecnico;Economica,Politica,Farandula,Cientifica;6
Rick Ankunding;Cartagena;734-03-4624;F;5;41;Profesional especializacion/master;Farandula;6
Bradley Kuhlman;Cartagena;693-36-4120;F;5;43;Tecnico;Farandula,Economica;4
Fallon Oberbrunner;Cartagena;326-88-2778;F;6;38;Profesional especializacion/master;Politica;6
Cody Hammes DVM;Barranquilla;189-16-0656;M;4;27;Profesional;Politica;5
Tanya Corwin;Santa Marta;496-56-0848;F;6;55;Profesional;Economica,Politica,Cientifica,Farandula;1
Diego Wunsch;Santa Marta;135-07-0607;F;2;60;Profesional;;0
Coleman Wehner;Santa Marta;031-17-3827;F;6;37;Profesional especializacion/master;Farandula,Politica,Economica;6
Mr. Cathi Lang;Cartagena;873-96-7803;M;3;36;Profesional;Politica,Cientifica;4
Doyle Kiehn;Barranquilla;805-86-3012;M;1;19;Tecnico;Politica,Cientifica;1
Zenia Rohan;Santa Marta;717-92-7441;M;5;33;Tecnico;Farandula,Politica,Cientifica;4
Randall Lehner DC;Santa Marta;399-72-5164;F;5;31;Tecnico;Politica,Economica,Farandula,Cientifica;5
Lurline Pfeffer;Santa Marta;892-84-8089;F;5;28;Tecnico;Politica;6
Granville Breitenberg;Barranquilla;103-93-6085;F;6;35;Profesional;Farandula;4
Ashlyn Mills;Santa Marta;399-24-2212;F;1;42;Profesional;Cientifica,Politica,Economica;5
Shameka Baumbach;Barranquilla;245-82-2341;F;6;31;Tecnico;Economica,Cientifica,Politica;4
Dion Kub;Barranquilla;586-04-1980;F;1;23;Tecnico;Cientifica,Farandula,Politica,Economica;5
Duncan Nader;Barranquilla;117-05-9173;M;5;33;Profesional;Cientifica,Economica,Politica;6
Lavon Wyman;Cartagena;891-51-4085;M;5;38;Tecnico;Cientifica,Farandula,Politica;4
Trenton Ebert;Barranquilla;538-02-2842;M;4;29;Profesional;Politica;6
Roger Schuppe;Cartagena;149-03-4585;M;4;46;Profesional;;0
Kristofer Borer;Santa Marta;876-27-6000;M;5;17;Profesional;;0
Lanny Keebler CPA;Barranquilla;696-98-7666;M;4;30;Profesional especializacion/master;Economica,Politica;6
Jamaal Gottlieb;Cartagena;450-86-3170;M;2;52;Tecnico;;0
Ms. Duane Schulist;Barranquilla;170-84-4468;F;1;16;Profesional;Farandula,Politica,Economica;1
Sammy Senger;Cartagena;718-34-2882;M;1;51;Profesional;;0
Kenton Zulauf;Santa Marta;344-68-1593;M;2;55;Profesional;Economica,Cientifica,Farandula;1
Evita Ullrich PhD;Cartagena;868-38-3436;M;1;45;Tecnico;Cientifica,Economica,Politica;4
Ralph Russel;Santa Marta;338-81-0742;F;4;53;Profesional;;0
Fumiko Cassin;Barranquilla;594-75-3678;M;6;44;Tecnico;Farandula,Politica,Economica;4
Marylouise Hagenes;Barranquilla;330-77-4024;F;2;43;Profesional especializacion/master;Politica;5
Humberto Nicolas;Santa Marta;817-38-0286;M;2;41;Profesional;Economica,Cientifica,Farandula,Politica;4
Samuel Ziemann II;Santa Marta;890-82-1610;M;3;32;Profesional doctorado;Farandula,Cientifica;5
Megan Gutmann;Santa Marta;697-06-3703;F;5;14;Colegio;;0
Sen. Danial Corwin;Cartagena;598-77-1880;F;5;24;Profesional;Economica,Cientifica,Farandula,Politica;5
Sen. Phil Gulgowski;Santa Marta;747-68-1341;F;3;49;Tecnico;;0
Jena Adams VM;Cartagena;323-12-0600;M;4;35;Profesional especializacion/master;Politica,Economica,Farandula;6
Stanford Zulauf;Santa Marta;021-06-1983;M;3;55;Tecnico;Cientifica,Farandula,Economica;1
Deidra Lind;Cartagena;784-83-7696;F;2;51;Tecnico;;0
Pres. Pennie Rohan;Cartagena;563-74-9210;F;5;25;Profesional;Economica,Farandula;4
Eddie Botsford;Cartagena;842-44-4712;F;3;45;Profesional;Cientifica,Politica,Farandula,Economica;4
Muoi Schneider;Santa Marta;458-31-2515;F;3;36;Profesional especializacion/master;Politica,Economica,Farandula,Cientifica;4
Clarita Keeling Sr.;Cartagena;430-28-9712;M;1;45;Tecnico;Cientifica,Politica;4
Gerard Kihn Esq.;Santa Marta;380-96-5100;F;4;24;Tecnico;Cientifica,Economica,Politica;4
Prof. Lorretta Herman;Barranquilla;384-69-7767;M;2;21;Profesional;Economica,Politica,Farandula;1
Adalberto Ryan;Santa Marta;120-20-9044;F;5;17;Profesional;;0
Zola Stark;Cartagena;255-66-5141;M;3;47;Tecnico;Politica,Economica;1
Misti Corwin;Barranquilla;744-67-7623;F;1;37;Profesional;Cientifica,Farandula,Economica,Politica;6
Sau Bailey;Barranquilla;831-16-7939;F;6;55;Tecnico;Economica,Politica;1
Lynn Grady;Barranquilla;013-44-2549;F;1;21;Tecnico;;0
Leland Schumm CPA;Santa Marta;538-85-7516;F;2;50;Profesional;Economica,Politica;1
Max DuBuque;Santa Marta;002-05-9652;M;6;43;Tecnico;Economica;6
Jaleesa Robel;Barranquilla;800-57-2962;F;5;37;Tecnico;Economica,Politica,Cientifica,Farandula;6
Donetta Bahringer;Santa Marta;014-09-1322;M;1;45;Profesional especializacion/master;Politica,Economica,Cientifica,Farandula;6
Prof. Mariano Wuckert;Barranquilla;232-96-7543;F;6;59;Profesional especializacion/master;Farandula,Politica,Economica;1
Joella Ebert;Barranquilla;731-53-1541;F;1;44;Profesional especializacion/master;Farandula,Politica,Cientifica;5
Fonda Prohaska;Santa Marta;509-21-1983;M;5;17;Profesional;;0
Hortencia Wisoky;Santa Marta;375-79-5527;F;3;38;Profesional;Economica,Cientifica,Politica;4
Rosalinda Homenick;Barranquilla;761-46-2194;F;4;57;Tecnico;Cientifica,Politica;1
Mana Oberbrunner Esq.;Barranquilla;189-62-4966;M;1;17;Tecnico;Politica;1
Clemente Blanda I;Cartagena;817-27-5538;M;2;39;Profesional especializacion/master;Cientifica,Economica,Farandula;6
Whitney Franecki V;Cartagena;686-48-9848;M;6;37;Tecnico;Politica,Farandula,Cientifica,Economica;5
Rep. Ward Kuvalis;Cartagena;794-66-2176;M;2;41;Tecnico;Politica;5
Prof. Cortez Hammes;Santa Marta;090-32-8369;F;5;29;Tecnico;Economica;5
Pres. Idell Russel;Cartagena;620-02-0827;M;4;59;Profesional especializacion/master;;0
Miles Nicolas;Santa Marta;811-43-4972;M;4;44;Profesional especializacion/master;Farandula,Economica,Politica,Cientifica;6
Shila Larkin PhD;Santa Marta;028-95-2008;M;6;18;Profesional;Farandula;1
Courtney Hilll;Santa Marta;887-64-9251;F;2;55;Profesional;;0
Sandee Goodwin;Cartagena;112-88-1225;M;4;16;Profesional;;0
Rocky Pfeffer;Cartagena;715-26-6466;F;1;45;Profesional doctorado;Politica,Cientifica;6
Boyd Hudson;Santa Marta;278-98-2828;M;4;16;Profesional;Economica,Politica;1
Daniell Fadel DDS;Cartagena;764-76-8352;F;2;18;Tecnico;Economica;1
Bell West DC;Cartagena;217-99-3992;F;4;56;Profesional especializacion/master;Farandula;1
Kris Bins I;Santa Marta;581-09-9538;F;2;14;Colegio;;0
Louie Larkin MD;Santa Marta;788-28-6600;F;4;20;Profesional;Cientifica,Economica,Politica;1
Trent Bartoletti;Cartagena;836-72-7900;M;4;42;Profesional;Farandula,Politica,Economica;5
Kristopher Turner;Barranquilla;661-80-4660;M;4;42;Tecnico;Cientifica,Economica,Politica;6
Erik Greenholt;Santa Marta;797-08-3072;M;4;31;Profesional especializacion/master;Farandula,Politica,Economica,Cientifica;6
Flo Langosh Sr.;Barranquilla;032-92-0633;M;1;58;Profesional;Farandula;1
Charlie Nader CPA;Barranquilla;437-93-4822;F;1;15;Colegio;;0
Sen. Michael Ryan;Santa Marta;719-49-3650;M;1;42;Tecnico;Farandula,Politica,Economica;5
Loretta Roob;Cartagena;099-63-6959;F;1;55;Profesional doctorado;Cientifica,Politica,Farandula,Economica;1
Ayanna Casper;Barranquilla;355-43-3227;M;3;38;Profesional especializacion/master;Cientifica;6
Carlotta Frami MD;Santa Marta;046-14-1047;F;3;40;Profesional;Politica,Economica,Farandula;5
Msgr. Mariano Fisher;Santa Marta;051-10-5530;F;6;15;Colegio;;0
Judie Hammes;Barranquilla;198-58-6576;F;1;24;Tecnico;Politica;6
Jody Gutmann;Barranquilla;019-86-1827;F;3;35;Profesional;Economica,Politica;4
Lorenza Schuppe;Santa Marta;317-26-6663;F;3;51;Tecnico;;0
Oscar Stehr;Cartagena;179-41-2871;M;5;34;Tecnico;Cientifica,Politica;6
Cody Conroy;Santa Marta;040-52-0749;F;4;35;Tecnico;Economica,Politica;4
Wendell Kub VM;Barranquilla;464-92-1637;M;1;16;Profesional;Cientifica,Farandula,Economica;1
Shenita Beatty;Cartagena;839-95-2260;F;2;51;Tecnico;Economica,Politica;1
Gov. Chin Koss;Santa Marta;830-16-5623;F;6;54;Profesional doctorado;Economica;1
Deena Rohan;Barranquilla;417-72-0377;M;1;16;Profesional;Politica;1
Joanne Yundt VM;Barranquilla;329-02-7852;F;4;14;Colegio;;0
Samara Runolfsson;Santa Marta;609-44-5092;M;2;44;Profesional;Politica,Farandula;5
Virgina Adams;Barranquilla;084-90-9124;M;6;21;Tecnico;Cientifica,Farandula,Economica;1
Delmer Stoltenberg DO;Santa Marta;493-85-1278;F;3;19;Profesional;Economica,Politica,Farandula,Cientifica;1
Lynda Watsica JD;Cartagena;505-09-4036;F;6;18;Profesional;;0
Kasie Miller;Santa Marta;021-20-8634;F;3;44;Profesional;Politica,Economica,Cientifica,Farandula;6
Sheree Ortiz DC;Cartagena;650-44-1686;F;4;39;Profesional especializacion/master;Farandula;5
Dagmar West;Santa Marta;492-71-5794;F;3;19;Profesional;Cientifica;1
Fr. Masako Jacobson;Barranquilla;816-87-9690;F;3;33;Profesional doctorado;Economica,Politica,Farandula;4
Addie Gerhold;Cartagena;124-23-4105;M;5;19;Profesional;Farandula,Economica;1
Lesley Dooley;Barranquilla;233-54-7530;F;2;22;Tecnico;Economica,Politica;6
Titus Kub;Cartagena;787-25-6892;F;5;33;Tecnico;Cientifica,Politica,Economica;4
Somer Hegmann;Cartagena;169-04-4852;F;1;46;Profesional especializacion/master;;0
Adam Larkin;Cartagena;349-95-9927;F;4;32;Profesional doctorado;Politica,Farandula;5
Fr. Fredrick Monahan;Cartagena;412-24-1916;F;3;43;Profesional;Economica,Farandula,Politica;6
Maryalice Satterfield;Santa Marta;206-36-1549;M;4;40;Profesional;Politica,Economica,Cientifica;6
Renata Jast;Santa Marta;193-95-6617;F;4;44;Tecnico;Cientifica,Farandula;6
Valentin Kihn;Santa Marta;710-57-3381;F;6;39;Tecnico;Farandula,Cientifica;5
Clint Hyatt;Cartagena;433-44-8654;M;5;51;Tecnico;Cientifica;1
Clifford Glover;Barranquilla;510-23-6707;F;5;16;Profesional;Cientifica,Politica;1
Pres. Julian Howell;Cartagena;068-59-5341;F;3;30;Tecnico;Cientifica,Farandula,Politica,Economica;5
Prof. Elias Pacocha;Cartagena;056-28-6707;F;3;55;Tecnico;Politica,Economica;1
Amb. Calandra Aufderhar;Cartagena;663-55-6926;F;1;14;Colegio;Economica,Cientifica,Politica;1
Harris Stoltenberg;Barranquilla;873-47-6743;M;6;30;Profesional especializacion/master;Farandula,Cientifica;4
Alejandrina Kovacek JD;Santa Marta;524-35-3985;F;5;26;Profesional;Farandula,Cientifica,Politica,Economica;6
Rubie Reilly;Santa Marta;202-70-3146;M;1;52;Profesional;Economica;1
Msgr. Porfirio Homenick;Santa Marta;664-60-7970;M;2;36;Profesional;Politica;6
Bebe Halvorson;Cartagena;300-18-9485;M;6;30;Profesional especializacion/master;Cientifica;4
Noah Willms;Santa Marta;118-19-8092;F;6;45;Tecnico;Politica;4
Benedict Koss;Cartagena;852-28-1379;M;6;43;Profesional;Economica,Cientifica,Politica,Farandula;5
Sade Schaefer;Santa Marta;013-56-3179;M;4;42;Tecnico;Cientifica;6
Trinh Kozey;Barranquilla;435-04-7742;M;4;18;Tecnico;Farandula,Economica;1
Lillian Lubowitz;Cartagena;417-66-2437;F;3;16;Profesional;;0
Stasia Pouros;Barranquilla;245-79-6152;F;6;22;Profesional;Farandula,Politica,Economica,Cientifica;6
Josiah Von;Santa Marta;464-68-4460;M;3;37;Tecnico;Farandula,Politica,Cientifica;5
Harold Spencer;Santa Marta;701-53-3995;M;6;35;Tecnico;Economica;5
Mao Kuhn;Barranquilla;686-73-4560;M;5;51;Tecnico;Cientifica,Economica;1
Clarice Auer;Barranquilla;657-46-6955;M;5;48;Profesional;Economica,Politica;1
Winfred Hartmann;Santa Marta;141-86-2138;M;5;24;Tecnico;Cientifica,Politica,Farandula;4
Gov. Fidel Cremin;Cartagena;481-82-9037;M;6;33;Tecnico;Farandula,Economica,Politica;4
Domenic Brakus;Santa Marta;101-92-9989;F;1;29;Profesional;Cientifica,Politica,Farandula,Economica;6
Sarita Kilback;Cartagena;362-16-3967;F;2;24;Profesional;Economica,Politica;4
Connie Gutmann Esq.;Santa Marta;840-06-2054;F;6;40;Tecnico;Politica;6
