NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Danyelle Brakus;Cartagena;344-68-5470;F;3;58;Tecnico;Politica;4
Roman Medhurst;Cartagena;340-33-4149;F;5;50;Tecnico;Cientifica,Farandula,Economica,Politica;1
Hoyt Barton DC;Santa Marta;037-50-3692;F;1;40;Tecnico;;0
Mahalia Hansen;Santa Marta;810-45-5967;F;4;16;Profesional;Politica,Farandula,Cientifica;1
Miss Anissa Hills;Santa Marta;610-59-2272;F;2;17;Tecnico;Cientifica;5
Pres. Alycia Buckridge;Barranquilla;497-22-6022;F;3;15;Colegio;Cientifica,Politica,Farandula;6
Milissa Ankunding;Cartagena;743-61-1992;F;6;30;Tecnico;;0
Angelika Koelpin;Cartagena;495-61-3566;M;1;47;Profesional;Politica,Farandula;4
Mr. Monty Bogan;Barranquilla;222-86-9413;M;5;39;Tecnico;Cientifica;1
Edwardo Hamill;Cartagena;120-90-5548;F;4;19;Tecnico;Economica,Farandula,Cientifica;1
Shayla Pacocha;Cartagena;042-39-4948;M;6;30;Tecnico;;0
Genevive Dare;Santa Marta;752-57-2595;F;4;25;Tecnico;Farandula,Politica;4
Arron Wunsch;Cartagena;786-51-1468;F;3;32;Profesional especializacion/master;;0
Dustin Rippin;Barranquilla;456-05-7596;M;6;15;Colegio;Economica,Politica,Farandula;5
Darron Schiller;Barranquilla;482-05-5491;M;5;26;Tecnico;Politica;1
Suzy Jerde;Santa Marta;462-68-0866;F;4;25;Tecnico;Economica;1
Terrance Keeling PhD;Barranquilla;481-89-0379;F;3;38;Tecnico;Economica,Politica;1
Mikki Littel;Cartagena;582-47-0756;F;1;44;Tecnico;;0
Clifford Schiller;Cartagena;167-54-4801;F;5;36;Tecnico;Cientifica,Farandula;1
Twanna Wisozk DO;Santa Marta;176-11-0016;M;2;31;Tecnico;Cientifica,Economica,Farandula;5
Fernando Brown;Barranquilla;309-15-6914;M;4;24;Tecnico;Cientifica,Economica,Politica;1
Leonida Baumbach;Santa Marta;079-68-8613;M;6;46;Tecnico;Cientifica,Politica,Economica,Farandula;4
Herbert Lindgren;Barranquilla;460-10-8255;F;4;46;Tecnico;;0
Meggan Shanahan;Cartagena;701-52-6742;M;1;46;Tecnico;;0
Deb Dicki Esq.;Santa Marta;480-42-5589;F;3;40;Tecnico;Politica,Economica,Cientifica,Farandula;1
Chad Ondricka VM;Cartagena;671-60-6778;F;1;29;Tecnico;Politica,Economica,Cientifica;1
Terence Rodriguez;Cartagena;644-75-5728;M;3;60;Profesional;Cientifica;4
Georgann Toy;Santa Marta;051-88-5922;F;2;14;Colegio;Politica;6
Dr. Vincent Nienow;Cartagena;137-07-1997;F;1;41;Profesional;Economica,Cientifica,Politica,Farandula;4
Lana Ritchie;Santa Marta;766-21-6325;M;1;16;Tecnico;Farandula,Cientifica;4
Sanjuana Gaylord;Barranquilla;660-17-4636;M;5;42;Tecnico;;0
Lizabeth Macejkovic;Santa Marta;872-01-9944;M;1;16;Tecnico;Cientifica,Farandula,Economica;4
Maud Erdman;Santa Marta;514-53-7165;F;3;14;Colegio;Cientifica,Economica;6
An Luettgen;Santa Marta;116-88-2436;M;1;47;Tecnico;Politica,Cientifica;5
Shannon Durgan;Santa Marta;898-82-7786;M;4;17;Tecnico;Economica,Politica,Farandula,Cientifica;5
Jami Herzog;Santa Marta;219-74-3441;M;2;56;Tecnico;Politica;6
Adrian Witting;Santa Marta;201-25-2209;F;1;32;Tecnico;;0
Roland Beatty;Barranquilla;529-76-6755;M;6;19;Tecnico;Economica,Politica,Cientifica,Farandula;6
Dani MacGyver;Santa Marta;844-30-6505;F;4;42;Tecnico;Economica,Farandula,Politica,Cientifica;4
Kathlene Rolfson;Barranquilla;013-63-3117;M;3;14;Colegio;Farandula,Politica;4
Msgr. Julio Purdy;Santa Marta;176-88-8216;F;5;34;Tecnico;;0
Pres. Garret Price;Cartagena;175-40-0776;M;6;25;Tecnico;;0
Msgr. Justina Dach;Santa Marta;320-56-4241;M;1;33;Profesional especializacion/master;Economica,Farandula,Politica,Cientifica;1
Rev. Darrin Klein;Cartagena;102-83-6300;M;5;23;Tecnico;Politica;1
Cory Mann;Barranquilla;350-43-6787;F;3;53;Tecnico;Cientifica,Farandula,Politica,Economica;4
Darrin Gleichner;Cartagena;342-47-3838;M;1;39;Profesional;;0
Maryetta Reinger;Santa Marta;520-78-6172;F;1;24;Profesional;Farandula,Economica;1
Jarred Frami;Santa Marta;401-08-7973;M;3;35;Tecnico;;0
Margarete Jacobi DVM;Santa Marta;610-09-5025;F;6;27;Profesional especializacion/master;Farandula,Politica,Cientifica,Economica;6
Sydney King;Cartagena;656-02-3112;M;4;23;Tecnico;Politica,Economica,Farandula;1
Alycia O'Kon Ret.;Barranquilla;595-66-6995;F;3;51;Profesional especializacion/master;Politica,Economica,Cientifica;1
Fr. Fred Legros;Santa Marta;327-07-0434;F;4;14;Colegio;Cientifica;6
The Hon. Fred Rippin;Santa Marta;826-54-0934;F;4;28;Tecnico;;0
Cornelius Johnston;Cartagena;027-56-1455;F;3;51;Tecnico;Cientifica,Economica,Politica;4
Junior Conroy;Cartagena;565-43-9367;F;6;57;Tecnico;Economica,Farandula,Cientifica,Politica;6
Rina Bergstrom;Cartagena;794-12-3324;M;6;60;Profesional;Cientifica;5
Miss Arlen Hickle;Santa Marta;875-91-4649;F;4;59;Tecnico;Politica,Cientifica,Economica,Farandula;4
Herb Mayert;Barranquilla;169-91-3034;F;3;28;Tecnico;;0
Neely Lind II;Barranquilla;201-23-9130;M;6;57;Tecnico;Farandula,Economica,Cientifica;6
Theo Hartmann;Santa Marta;216-62-9845;F;4;19;Tecnico;Cientifica,Politica,Economica,Farandula;5
Wiley Goodwin;Santa Marta;792-60-4823;F;3;42;Profesional;Cientifica,Economica;1
Hien Kirlin;Santa Marta;790-42-9905;F;5;36;Profesional doctorado;Economica,Farandula,Politica;4
Melba Pagac;Barranquilla;557-41-8372;F;5;46;Tecnico;Economica,Cientifica;4
Robt Morar Jr.;Santa Marta;632-57-1875;M;4;20;Tecnico;;0
Pablo Wiza I;Cartagena;680-83-2824;M;6;16;Tecnico;Cientifica,Economica,Politica;5
Mrs. Waldo Hammes;Santa Marta;827-83-2129;M;4;20;Tecnico;;0
Bobby Lesch;Santa Marta;355-33-8437;M;3;36;Tecnico;Politica,Farandula,Economica,Cientifica;1
Beula Daugherty;Santa Marta;246-85-2466;F;3;51;Tecnico;Farandula,Politica;5
Dino Walsh;Santa Marta;234-17-0143;M;1;24;Profesional;;0
Glen O'Hara;Barranquilla;277-21-2121;F;6;37;Tecnico;Farandula,Politica,Cientifica,Economica;1
Garret Cruickshank;Barranquilla;080-38-9046;F;6;56;Tecnico;Farandula,Cientifica;4
Stanley Schultz;Santa Marta;503-82-8739;F;4;53;Profesional especializacion/master;Cientifica;6
Shirley Kovacek;Cartagena;245-13-5992;F;5;46;Tecnico;Farandula,Politica,Cientifica,Economica;6
Barry Armstrong;Barranquilla;872-37-7975;F;4;50;Tecnico;Farandula,Economica,Politica,Cientifica;5
Wei Larkin;Cartagena;425-76-0701;F;5;45;Profesional doctorado;Farandula,Economica,Cientifica,Politica;1
Pura Price;Santa Marta;248-39-9663;M;6;14;Colegio;Economica,Cientifica;4
Suzann Bahringer;Barranquilla;251-06-5744;M;5;56;Profesional doctorado;Economica;6
Ardis DuBuque;Barranquilla;801-66-3803;F;3;39;Profesional doctorado;Economica,Politica,Cientifica,Farandula;1
Huey Lueilwitz;Cartagena;601-83-0567;M;1;24;Tecnico;Economica,Cientifica;1
Philip Wisoky;Barranquilla;485-31-3819;F;2;53;Tecnico;;0
Roxana Medhurst;Santa Marta;894-68-3496;F;3;56;Tecnico;Cientifica,Economica,Farandula,Politica;1
Moira Littel;Santa Marta;598-98-3391;M;2;40;Tecnico;;0
Lucina Larson;Santa Marta;500-92-7070;M;2;27;Tecnico;Economica,Cientifica,Politica,Farandula;1
Kirby Conroy VM;Barranquilla;767-51-0208;M;1;19;Profesional;Cientifica,Farandula,Politica;6
Annmarie Leannon V;Cartagena;438-07-7667;F;1;35;Tecnico;;0
Dr. Stanford Keeling;Santa Marta;130-66-3904;M;3;15;Colegio;Politica;5
Maynard Hand II;Cartagena;428-20-2715;F;3;19;Profesional;Politica,Economica;6
Teresia Walter;Barranquilla;153-97-8405;F;2;58;Tecnico;Politica,Cientifica,Farandula,Economica;1
Autumn Monahan;Cartagena;889-96-9149;M;1;15;Colegio;Cientifica,Politica,Farandula,Economica;6
Edie Mertz;Santa Marta;724-67-9124;F;4;47;Tecnico;Economica;6
Slyvia Jenkins;Santa Marta;769-89-1587;F;1;14;Colegio;Economica;4
Coralee Blanda;Cartagena;498-68-3436;F;1;17;Tecnico;Cientifica,Economica;6
Jong Hayes;Barranquilla;420-14-9629;M;5;56;Tecnico;Farandula;4
Otis Lynch;Barranquilla;093-24-1589;M;5;34;Tecnico;Politica,Farandula,Cientifica,Economica;6
The Hon. Matt Boyer;Cartagena;805-50-9492;M;4;41;Tecnico;;0
Conrad Mante;Cartagena;573-75-9245;F;6;21;Profesional;Politica;1
Filiberto Stokes;Santa Marta;604-32-7251;F;3;17;Tecnico;Economica,Cientifica,Politica;4
Nida Donnelly V;Barranquilla;667-35-4231;M;1;37;Tecnico;;0
Ashley Hickle;Cartagena;411-16-2766;M;5;18;Tecnico;Farandula,Politica,Economica,Cientifica;6
Sol Kuhic;Cartagena;802-11-2085;F;6;16;Profesional;Cientifica,Economica,Farandula;5
Omar Zboncak;Santa Marta;578-74-9581;M;5;22;Tecnico;Farandula,Cientifica,Economica;1
Pres. Lloyd Dooley;Barranquilla;392-09-0508;M;2;30;Tecnico;;0
Kristeen Huels;Cartagena;870-35-1893;M;3;59;Tecnico;Economica;5
Rebbecca Runte;Santa Marta;015-38-4896;M;5;19;Tecnico;Farandula,Cientifica,Economica,Politica;4
The Hon. Clair Kilback;Cartagena;190-01-4254;M;6;27;Tecnico;Economica;5
Seymour Okuneva;Cartagena;575-20-8158;M;2;52;Tecnico;Cientifica,Politica,Economica;4
Jon Lockman DC;Cartagena;482-71-6536;M;3;24;Tecnico;Cientifica,Economica,Politica;5
Mrs. Kenia Dickens;Barranquilla;459-85-0914;M;5;26;Tecnico;Politica,Cientifica,Economica;1
Merri Wolff;Santa Marta;475-88-5910;M;3;38;Tecnico;Economica,Farandula,Cientifica;1
Trinity Torphy;Santa Marta;213-42-6945;F;1;60;Tecnico;Farandula,Politica,Economica;6
Msgr. Ilana Willms;Barranquilla;517-96-2671;M;3;45;Profesional;Farandula,Economica,Politica,Cientifica;1
Sen. Sonny Waters;Barranquilla;653-47-1115;F;3;60;Profesional especializacion/master;Cientifica,Economica,Farandula,Politica;4
Jamaal Schoen;Santa Marta;603-43-4900;M;6;34;Tecnico;Politica,Farandula;1
Edwina Dickinson;Barranquilla;099-97-9012;F;4;22;Tecnico;;0
Dovie Nicolas;Cartagena;564-64-7830;M;6;22;Profesional;;0
Stefan Lubowitz;Barranquilla;774-17-8758;M;6;51;Profesional;Economica,Politica,Cientifica,Farandula;4
Arturo Hilll;Santa Marta;657-67-1664;M;1;59;Tecnico;Economica;5
Chantel Gleichner;Barranquilla;206-03-5472;F;3;58;Tecnico;Politica;4
Jerrell Schuster;Santa Marta;298-96-3772;M;4;22;Tecnico;;0
Keitha Batz;Cartagena;230-33-4363;F;3;24;Profesional;;0
Newton Sawayn DDS;Cartagena;217-20-2072;M;1;21;Tecnico;Farandula;6
Gabriel Sipes;Cartagena;475-86-9221;F;1;26;Tecnico;Economica,Cientifica;1
Wesley Cronin;Barranquilla;798-64-1686;M;2;16;Profesional;Economica,Cientifica;6
Crista Jakubowski I;Cartagena;399-72-9645;M;4;37;Profesional;;0
Milan Cole;Cartagena;194-90-9269;M;5;38;Tecnico;;0
Sung Gutmann;Cartagena;252-30-8907;M;2;46;Tecnico;Economica,Politica,Farandula,Cientifica;6
Stephen Cronin;Santa Marta;662-51-1212;M;5;33;Tecnico;;0
Fatimah Cummerata;Cartagena;304-31-8994;M;6;28;Tecnico;Farandula,Politica,Economica,Cientifica;1
Youlanda Mosciski DVM;Barranquilla;596-92-5335;F;5;42;Tecnico;Farandula,Politica,Economica,Cientifica;1
Louis Hessel;Santa Marta;278-96-7272;M;2;30;Tecnico;;0
Mr. Suzi Stamm;Barranquilla;518-23-0005;M;1;58;Profesional;;0
Jordon Balistreri;Cartagena;582-47-8639;F;4;20;Tecnico;Farandula,Cientifica,Politica;5
Babette Bartell;Barranquilla;589-56-4218;M;6;43;Tecnico;;0
Kimberely Kihn JD;Cartagena;245-16-9305;F;5;40;Tecnico;;0
Ernestina Wiegand;Cartagena;791-58-6922;M;5;48;Tecnico;Cientifica,Politica;5
Karly Bashirian;Cartagena;835-09-5558;M;3;54;Tecnico;Economica,Cientifica,Farandula,Politica;5
Zachariah Willms;Barranquilla;852-45-9645;M;2;39;Tecnico;;0
Ricardo Wilkinson;Cartagena;588-97-6984;M;6;50;Profesional especializacion/master;Politica,Cientifica;4
Cristopher Balistreri;Santa Marta;777-21-6168;M;6;41;Tecnico;Cientifica,Economica,Politica;1
Katharyn Schoen;Barranquilla;599-03-1201;F;1;25;Tecnico;;0
Cheryl Davis;Barranquilla;263-51-1948;M;4;32;Tecnico;;0
Hermine Rolfson;Cartagena;449-74-6588;F;6;34;Tecnico;Economica;1
Son Haag;Barranquilla;409-78-2529;F;4;48;Tecnico;Farandula,Economica,Cientifica,Politica;6
Austin Corkery;Santa Marta;604-14-2960;F;6;14;Colegio;Farandula;5
Rev. Berry Robel;Cartagena;868-98-6846;M;4;44;Tecnico;Economica;6
Hershel Kuhlman;Cartagena;008-23-4040;M;1;23;Tecnico;Economica,Politica,Cientifica;1
Rep. Jack Schuster;Cartagena;372-40-3898;F;1;21;Tecnico;Economica,Farandula;1
Clotilde Shields;Cartagena;184-57-3106;F;4;31;Tecnico;Farandula,Cientifica;1
Tai Kling;Barranquilla;311-34-5212;M;5;30;Profesional especializacion/master;;0
Chae Stoltenberg;Barranquilla;372-36-2856;F;1;34;Tecnico;Farandula;1
Laraine Grimes II;Santa Marta;801-48-2611;F;1;16;Profesional;Economica,Farandula,Politica,Cientifica;5
Tom Hegmann;Cartagena;492-75-6619;M;2;50;Profesional doctorado;Cientifica,Politica,Farandula,Economica;5
Denna Goodwin;Cartagena;197-51-1262;F;6;58;Tecnico;Economica;4
Maranda Kessler;Santa Marta;692-43-1580;F;3;54;Tecnico;Cientifica,Economica,Farandula;6
Armando Block;Cartagena;757-88-4109;F;1;51;Profesional especializacion/master;Politica,Economica,Farandula,Cientifica;6
Otelia Cormier;Santa Marta;873-40-4856;F;2;31;Profesional;Farandula,Cientifica;1
Theola Nienow;Barranquilla;051-17-6314;F;2;44;Tecnico;;0
Miss Boyd Blanda;Santa Marta;257-34-7278;M;6;36;Tecnico;Cientifica,Farandula;6
Elliot Brown VM;Barranquilla;356-65-5078;F;3;25;Tecnico;Politica,Farandula;1
Erik Kerluke;Cartagena;542-74-7851;M;1;42;Tecnico;;0
Brian Toy Ret.;Cartagena;715-68-6039;F;5;30;Tecnico;;0
Hortensia Daugherty;Santa Marta;725-46-1978;F;4;34;Tecnico;;0
Msgr. Perry Brown;Santa Marta;834-59-7975;M;4;22;Tecnico;;0
Jules Lind;Cartagena;172-39-0565;M;3;56;Profesional;Economica;4
Johnie Larson I;Cartagena;494-78-9522;M;6;28;Tecnico;;0
Luisa Stracke;Cartagena;506-69-2791;M;1;40;Profesional especializacion/master;;0
Mallory Kulas;Barranquilla;253-32-1642;M;6;39;Tecnico;;0
Sherryl Huels;Barranquilla;802-08-6079;M;2;41;Tecnico;Economica,Cientifica,Politica;1
Brendan Hand;Santa Marta;121-38-9715;M;4;26;Tecnico;Farandula,Politica,Cientifica;1
Keren Huels;Santa Marta;262-55-4243;M;3;28;Profesional;Politica;4
Augustus Gibson;Barranquilla;647-63-0918;F;5;16;Tecnico;Politica,Cientifica,Farandula;6
Susanne Hane;Cartagena;225-42-7139;F;3;19;Tecnico;Politica,Cientifica,Economica;6
Rory Glover;Santa Marta;723-81-8082;M;2;49;Profesional;Farandula,Economica,Politica,Cientifica;4
Evelynn Cruickshank DO;Barranquilla;726-79-7124;M;2;54;Profesional;Cientifica,Economica,Farandula;4
Vanda Leannon;Barranquilla;757-32-1656;F;5;60;Tecnico;;0
Mable Mante;Santa Marta;796-33-1475;F;3;22;Tecnico;;0
Lani Swaniawski;Cartagena;499-47-7329;F;5;41;Tecnico;Farandula,Politica,Economica;4
Dayna Satterfield DO;Barranquilla;476-74-3617;M;5;59;Profesional;Politica,Economica;4
Bradley Zieme;Cartagena;465-48-3490;M;4;36;Tecnico;;0
Pok Kuvalis;Santa Marta;892-36-2894;F;5;33;Tecnico;;0
Rochel Hamill;Santa Marta;432-13-0227;F;4;20;Tecnico;Politica;6
Marian Kemmer;Barranquilla;452-74-0766;F;1;43;Tecnico;Politica,Farandula;1
Miss Dwayne Trantow;Cartagena;503-83-7848;M;1;19;Tecnico;Farandula,Cientifica,Economica,Politica;5
Amy Skiles;Barranquilla;304-38-2392;M;2;48;Tecnico;Economica,Politica,Cientifica;4
Gregorio Howe;Barranquilla;492-08-1354;M;1;60;Tecnico;Politica,Cientifica,Economica,Farandula;6
Mr. Derek Reynolds;Santa Marta;196-07-7659;M;1;45;Profesional;;0
Elin Rosenbaum;Cartagena;298-80-9135;F;1;29;Tecnico;Politica,Farandula,Cientifica;1
Damian Quigley II;Santa Marta;325-76-7787;M;4;54;Profesional especializacion/master;;0
Bernie Veum;Santa Marta;500-91-8724;M;3;28;Profesional;Farandula,Politica,Economica;1
Ofelia Yost;Barranquilla;236-67-7975;F;6;55;Tecnico;Farandula,Cientifica;6
Burl Feil;Santa Marta;648-80-5861;M;2;42;Profesional;;0
Rosendo Ratke LLD;Santa Marta;520-61-3091;M;1;56;Tecnico;Economica;5
Jewell Lindgren;Cartagena;724-24-1298;M;3;34;Tecnico;Farandula,Economica,Cientifica,Politica;1
Leanne Cruickshank;Barranquilla;804-53-5592;F;2;23;Tecnico;Politica,Cientifica,Farandula;1
Alita Wisoky;Cartagena;561-17-4552;F;5;31;Tecnico;Politica,Farandula,Cientifica;1
Rashad Fisher;Cartagena;197-68-8155;M;5;34;Profesional;Farandula,Economica;1
Raul Douglas;Cartagena;023-33-8789;M;3;47;Tecnico;Economica,Cientifica,Farandula;5
Dena Botsford;Santa Marta;611-21-9017;M;1;60;Tecnico;Cientifica,Farandula;6
Cecelia Gutmann;Barranquilla;001-49-8115;M;2;56;Profesional doctorado;Politica,Economica;1
Florentino Ullrich;Barranquilla;894-38-7705;M;3;18;Profesional;Farandula;4
Newton Parker Esq.;Barranquilla;141-70-6123;F;3;45;Profesional doctorado;Economica,Farandula,Politica;6
Jaleesa O'Reilly;Cartagena;630-45-3530;F;3;37;Tecnico;;0
Rick Armstrong MD;Cartagena;161-29-2653;M;4;30;Tecnico;;0
Mr. Normand Herman;Cartagena;262-09-9192;F;4;32;Profesional especializacion/master;;0
Boyce Grady II;Barranquilla;573-68-8817;F;5;20;Tecnico;Farandula,Cientifica,Economica;6
Damian Breitenberg LLD;Barranquilla;843-55-2298;F;1;15;Colegio;Politica;4
Stefania Balistreri;Barranquilla;310-74-3532;M;4;22;Tecnico;;0
Misha Towne IV;Cartagena;843-42-9306;F;5;53;Tecnico;Politica,Economica;1
Eun Kunde Ret.;Santa Marta;143-11-2744;F;2;25;Tecnico;;0
Lamar Predovic;Barranquilla;100-86-1558;F;3;27;Tecnico;Cientifica;6
Freddy Rempel;Santa Marta;429-24-2593;M;1;16;Profesional;;0
Joseph Vandervort;Cartagena;855-44-9370;F;6;38;Profesional doctorado;Cientifica;1
Marya Homenick;Santa Marta;539-75-8282;M;2;51;Tecnico;Politica,Farandula,Cientifica,Economica;6
Toney Pouros Esq.;Santa Marta;391-91-7480;F;4;43;Tecnico;Politica,Economica,Cientifica,Farandula;1
Demarcus Ritchie;Santa Marta;897-09-5395;M;5;47;Tecnico;Economica,Cientifica,Politica;4
Burt Sipes;Barranquilla;819-29-2239;M;1;14;Colegio;Cientifica,Economica,Politica,Farandula;6
Felipe Veum;Cartagena;829-36-8215;M;6;59;Tecnico;Economica,Farandula,Cientifica,Politica;5
Venice Turcotte LLD;Santa Marta;256-59-1869;M;4;17;Tecnico;Economica,Cientifica,Farandula;4
Jutta Sipes Sr.;Barranquilla;220-57-3812;M;6;40;Tecnico;Politica,Economica,Cientifica,Farandula;4
The Hon. Julius Tillman;Cartagena;728-10-4084;M;5;25;Profesional;Politica,Cientifica,Economica,Farandula;1
Dexter Lehner;Santa Marta;298-06-1609;M;1;15;Colegio;Cientifica,Economica;4
Sen. Sabra Roob;Santa Marta;169-54-3909;M;3;46;Tecnico;Economica;5
Gilbert Hyatt;Barranquilla;388-33-6002;F;4;38;Tecnico;;0
Tory Reinger;Barranquilla;846-38-6956;F;3;28;Profesional;Farandula,Economica;1
Dorsey Labadie;Santa Marta;541-83-1135;F;3;53;Profesional;Cientifica;4
Charlotte Satterfield;Santa Marta;060-41-4606;M;2;43;Tecnico;;0
Vernia Sawayn;Barranquilla;359-92-4871;F;5;25;Tecnico;Farandula,Economica,Cientifica,Politica;1
Josiah Streich;Barranquilla;537-75-5375;F;4;46;Tecnico;Farandula;5
Hermila Grimes;Santa Marta;072-82-3429;F;2;32;Profesional;Politica;1
Man Okuneva LLD;Santa Marta;601-45-0736;M;4;42;Profesional doctorado;Politica;1
Bryce Walker;Barranquilla;826-26-2111;M;1;34;Tecnico;;0
Blake Reynolds;Barranquilla;826-16-1144;M;1;59;Tecnico;Politica;6
Mozella Veum IV;Barranquilla;670-15-5689;M;4;20;Tecnico;Cientifica,Economica;4
Junita King;Santa Marta;878-05-9732;M;4;29;Tecnico;Cientifica,Farandula;1
January Leannon;Barranquilla;095-13-3532;M;3;24;Tecnico;;0
Shawnee Mraz;Cartagena;883-78-5936;F;2;50;Tecnico;Politica,Cientifica,Farandula;4
Glynda Marks PhD;Cartagena;479-43-0206;F;5;44;Tecnico;;0
Raphael Lubowitz;Barranquilla;463-44-9284;M;3;31;Tecnico;Farandula;1
Jeremy Trantow DO;Santa Marta;868-12-3143;F;6;45;Tecnico;Politica,Economica,Cientifica,Farandula;1
Faviola Greenholt;Cartagena;312-32-0052;M;6;52;Tecnico;Politica,Cientifica;5
Penney Larkin;Santa Marta;570-47-8048;M;2;19;Profesional;Cientifica;6
Denver Carroll;Barranquilla;889-92-1596;M;1;31;Profesional;Economica;1
Bryce Bins;Cartagena;098-38-9582;M;3;42;Profesional;Farandula,Politica,Cientifica,Economica;1
Judi Kertzmann DC;Barranquilla;585-73-5272;M;3;26;Tecnico;;0
Michael O'Kon;Cartagena;227-64-1758;M;1;49;Tecnico;Economica,Politica,Farandula;1
Jamie Wisozk Jr.;Barranquilla;062-93-0983;F;6;59;Tecnico;Farandula,Cientifica;4
Rev. Kirby Ebert;Santa Marta;492-89-5712;F;1;43;Tecnico;Politica;1
Drew Murphy;Barranquilla;789-40-6725;F;1;31;Profesional;;0
Jaymie Borer;Barranquilla;629-02-0970;F;5;29;Profesional;Cientifica,Farandula,Economica,Politica;1
Msgr. Jung Littel;Cartagena;651-83-3377;F;1;17;Tecnico;Economica,Farandula;6
Miss Aurelio Zulauf;Cartagena;602-56-9456;F;6;27;Tecnico;;0
Amado Schneider PhD;Barranquilla;653-48-7457;F;1;42;Tecnico;Politica;1
Cyrus Berge;Barranquilla;060-84-8769;F;3;45;Tecnico;;0
Richie Schaefer JD;Santa Marta;304-58-3255;F;3;49;Profesional;Farandula,Economica,Politica;1
Gov. Lula Purdy;Santa Marta;874-29-2335;F;3;40;Profesional;;0
Clemente Gusikowski;Barranquilla;097-52-1598;M;6;45;Tecnico;Economica,Politica,Farandula;1
Marcy Ullrich;Santa Marta;150-70-0414;F;3;19;Profesional;Cientifica;5
Luis Zemlak;Santa Marta;003-23-7416;M;4;49;Tecnico;;0
Pres. Chantay Hyatt;Barranquilla;487-12-5595;M;5;48;Tecnico;Farandula,Cientifica;4
Dillon Denesik III;Cartagena;808-19-8455;F;2;41;Profesional;;0
Normand Torphy;Santa Marta;457-48-8132;F;1;58;Tecnico;Economica;5
Blaine Bode;Barranquilla;273-41-1141;F;2;33;Profesional;;0
Mr. Daina Rath;Cartagena;872-13-1805;M;6;30;Tecnico;Cientifica,Politica,Economica;1
Suzanna Connelly;Cartagena;407-51-1146;M;2;25;Tecnico;Politica,Cientifica;1
Doug Moore;Barranquilla;052-91-4188;M;6;39;Tecnico;Cientifica,Politica;1
Judy Erdman;Barranquilla;838-80-4964;M;3;41;Tecnico;;0
Daryl Hackett VM;Santa Marta;510-28-2943;M;3;47;Tecnico;Economica,Farandula,Cientifica,Politica;4
Miss Judith Luettgen;Cartagena;734-72-8155;M;2;25;Tecnico;Politica,Cientifica,Farandula;1
Yuk Harvey;Barranquilla;828-49-7710;F;6;14;Colegio;Cientifica,Economica;6
Carmine Weimann;Santa Marta;135-18-5161;F;6;38;Tecnico;Politica;1
Charla Kris;Barranquilla;285-59-3720;M;3;51;Tecnico;Farandula,Economica;1
Joannie Bradtke CPA;Barranquilla;896-46-5003;F;2;57;Profesional;Economica;6
Letty Kerluke;Santa Marta;415-78-5232;M;2;17;Tecnico;Economica,Farandula,Cientifica;5
Jeffery Kuphal;Barranquilla;001-02-2028;F;5;18;Tecnico;Economica;5
Dr. Katlyn McGlynn;Cartagena;755-90-4233;F;6;29;Tecnico;Politica,Farandula,Cientifica,Economica;1
Mitchell Bradtke;Santa Marta;877-85-8384;M;1;17;Profesional;Farandula,Economica;5
Melissa Dickinson;Santa Marta;546-18-2137;M;6;19;Profesional;Cientifica;5
Richie Leffler;Cartagena;245-03-1686;M;5;26;Tecnico;;0
Brigette Hand;Santa Marta;864-43-3636;F;2;35;Tecnico;;0
Wilton McGlynn JD;Cartagena;437-36-1591;M;1;30;Tecnico;Politica,Economica,Cientifica;5
Leslie Ortiz DC;Cartagena;803-62-0552;F;2;27;Tecnico;Farandula,Politica;1
Werner MacGyver MD;Santa Marta;463-75-2035;F;2;45;Profesional;;0
Robt Monahan;Santa Marta;212-60-2883;F;4;38;Tecnico;Cientifica,Economica,Farandula;1
Maximo DuBuque;Cartagena;291-34-3736;F;5;45;Tecnico;;0
Hector Hermann II;Santa Marta;680-61-5129;F;6;30;Tecnico;Economica,Farandula,Politica;1
Ruby Quigley;Cartagena;638-13-2262;F;5;24;Tecnico;Cientifica,Farandula,Politica,Economica;4
Prof. Jess Borer;Cartagena;770-94-8179;M;2;32;Tecnico;;0
Miss Janean Blick;Barranquilla;531-25-1174;F;2;47;Tecnico;Politica,Economica;5
Son Schinner MD;Barranquilla;889-03-9136;M;3;26;Profesional;Economica,Cientifica;1
Hubert Effertz;Santa Marta;221-34-3460;M;6;45;Tecnico;;0
Sterling Schultz;Barranquilla;204-43-9972;F;5;23;Tecnico;;0
Pres. Dot Abernathy;Cartagena;655-41-2916;F;1;20;Tecnico;;0
Marcelo Weimann;Barranquilla;271-82-5958;M;1;37;Tecnico;Farandula;1
Claudine Lang;Cartagena;677-05-7248;F;4;16;Tecnico;Cientifica,Politica;4
Brendan Rohan DC;Cartagena;737-53-2970;F;1;54;Tecnico;Economica;6
Elizebeth Murazik MD;Barranquilla;095-66-4351;F;3;46;Tecnico;Politica,Economica,Farandula,Cientifica;6
Ester Abshire;Santa Marta;155-26-2131;F;1;53;Profesional;;0
Danilo Little;Santa Marta;797-05-0794;F;3;54;Profesional;Economica,Cientifica,Politica,Farandula;6
Lesha Jast;Santa Marta;784-53-5903;M;3;26;Tecnico;Economica,Politica,Farandula,Cientifica;1
